Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
2976,41007.98,-8.53,CONTRACTION,1.09,0.0
2977,41037.92,-8.46,CONTRACTION,1.10,0.0
2978,41035.13,-8.47,CONTRACTION,1.09,0.0
2979,40952.78,-8.65,CONTRACTION,1.04,0.0
2980,41089.21,-8.35,CONTRACTION,1.09,0.0
2981,40915.15,-8.73,CONTRACTION,0.97,0.0
2982,40978.60,-8.59,CONTRACTION,0.97,0.0
2983,41347.08,-7.77,CONTRACTION,0.99,0.0
2984,41332.96,-7.80,CONTRACTION,0.99,0.0
2985,41326.22,-7.82,CONTRACTION,0.99,0.0
2986,41405.94,-7.64,CONTRACTION,1.06,0.0
2987,42002.17,-6.31,CONTRACTION,1.39,0.0
2988,42160.64,-5.96,CONTRACTION,1.42,0.0
2989,42160.80,-5.96,CONTRACTION,1.51,0.0
2990,42305.69,-5.63,CONTRACTION,1.57,0.0
2991,42304.77,-5.64,CONTRACTION,1.56,0.0
2992,42371.88,-5.49,CONTRACTION,1.55,0.0
2993,42677.65,-4.80,CONTRACTION,1.53,0.0
2994,42486.90,-5.23,CONTRACTION,1.43,0.0
2995,42617.97,-4.94,CONTRACTION,1.52,0.0
2996,42606.20,-4.96,CONTRACTION,1.41,0.0
2997,42727.49,-4.69,CONTRACTION,1.35,0.0
2998,42733.77,-4.68,CONTRACTION,1.36,0.0
2999,42707.74,-4.74,CONTRACTION,1.33,0.0
3000,42703.27,-4.75,CONTRACTION,1.30,0.0
3001,42920.29,-4.26,CONTRACTION,1.36,0.0
3002,42796.96,-4.54,CONTRACTION,1.34,0.0
3003,42888.54,-4.33,CONTRACTION,1.28,0.0
3004,43286.04,-3.45,CONTRACTION,1.45,0.0
3005,43349.90,-3.30,CONTRACTION,1.46,0.0
3006,43389.85,-3.21,CONTRACTION,1.47,0.0
3007,43134.90,-3.78,CONTRACTION,1.44,0.0
3008,43133.05,-3.79,CONTRACTION,1.38,0.0
3009,43026.84,-4.02,CONTRACTION,1.28,0.0
3010,43259.19,-3.51,CONTRACTION,1.28,0.0
3011,43275.55,-3.47,CONTRACTION,1.25,0.0
3012,43244.26,-3.54,CONTRACTION,1.25,0.0
3013,43248.11,-3.53,CONTRACTION,1.25,0.0
3014,43167.84,-3.71,CONTRACTION,1.20,0.0
3015,43377.22,-3.24,CONTRACTION,1.25,0.0
3016,43994.90,-1.87,CONTRACTION,1.46,0.0
3017,44348.24,-1.08,CONTRACTION,1.56,0.0
3018,44045.26,-1.75,CONTRACTION,1.47,0.0
3019,44068.88,-1.70,CONTRACTION,1.48,0.0
3020,44002.69,-1.85,CONTRACTION,1.45,0.0
3021,44347.18,-1.08,CONTRACTION,1.53,0.0
3022,44402.05,-0.96,CONTRACTION,1.50,0.0
3023,43979.88,-1.90,CONTRACTION,1.38,0.0
3024,44540.37,-0.65,CRISIS,1.40,0.0
3025,44606.79,-0.50,CRISIS,1.50,0.0
3026,44597.22,-0.52,CRISIS,1.50,0.0
3027,44570.27,-0.58,CRISIS,1.49,0.0
3028,44592.87,-0.53,CRISIS,1.52,0.0
3029,44876.49,0.00,CRISIS,1.57,0.0
3030,44982.67,0.00,CRISIS,1.67,0.0
3031,44854.69,-0.28,CRISIS,1.64,0.0
3032,44790.15,-0.43,CRISIS,1.69,0.0
3033,44792.38,-0.42,CRISIS,1.69,0.0
3034,44796.59,-0.41,CRISIS,1.69,0.0
3035,44870.25,-0.25,CRISIS,1.71,0.0
3036,44495.47,-1.08,CRISIS,1.67,0.0
3037,44065.03,-2.04,CRISIS,1.55,0.0
3038,44100.57,-1.96,CRISIS,1.45,0.0
3039,44099.09,-1.96,CRISIS,1.39,0.0
3040,44092.76,-1.98,CRISIS,1.39,0.0
3041,44091.07,-1.98,CRISIS,1.39,0.0
3042,44470.64,-1.14,CRISIS,1.52,0.0
3043,44537.22,-0.99,CRISIS,1.55,0.0
3044,44648.58,-0.74,CRISIS,1.58,0.0
3045,44832.81,-0.33,CRISIS,1.62,0.0
3046,45217.11,0.00,CRISIS,1.65,0.0
3047,45216.69,-0.00,CRISIS,1.65,0.0
3048,45176.35,-0.09,CRISIS,1.65,0.0
3049,45204.62,-0.03,CRISIS,1.65,0.0
3050,44872.39,-0.76,CRISIS,1.54,0.0
3051,44428.82,-1.74,CRISIS,1.38,0.0
3052,44801.71,-0.92,CRISIS,1.55,0.0
3053,45188.95,-0.06,CRISIS,1.67,0.0
3054,45190.82,-0.06,CRISIS,1.67,0.0
3055,45186.07,-0.07,CRISIS,1.67,0.0
3056,44914.68,-0.67,CRISIS,1.53,0.0
3057,45159.31,-0.13,CRISIS,1.69,0.0
3058,45138.49,-0.17,CRISIS,1.63,0.0
3059,45162.46,-0.12,CRISIS,1.64,0.0
3060,45163.12,-0.12,CRISIS,1.61,0.0
3061,45175.08,-0.09,CRISIS,1.61,0.0
3062,45171.77,-0.10,CRISIS,1.62,0.0
3063,45565.55,0.00,CRISIS,1.68,0.0
3064,45559.82,-0.01,CRISIS,1.75,0.0
3065,45196.00,-0.81,CRISIS,1.74,0.0
3066,45912.81,0.00,CRISIS,1.85,0.0
3067,45908.65,-0.01,CRISIS,1.75,0.0
3068,45901.13,-0.03,CRISIS,1.75,0.0
3069,45885.18,-0.06,CRISIS,1.73,0.0
3070,45763.94,-0.32,CRISIS,1.70,0.0
3071,45992.13,0.00,CRISIS,1.77,0.0
3072,46312.85,0.00,CRISIS,1.88,0.0
3073,46176.59,-0.29,CRISIS,1.72,0.0
3074,46330.54,0.00,CRISIS,1.73,0.0
3075,46352.95,0.00,CRISIS,1.74,0.0
3076,46371.48,0.00,CRISIS,1.74,0.0
3077,46415.91,0.00,CRISIS,1.75,0.0
3078,45677.55,-1.59,CRISIS,1.49,0.0
3079,46097.74,-0.69,CRISIS,1.69,0.0
3080,46305.95,-0.24,CRISIS,1.65,0.0
3081,46232.71,-0.39,CRISIS,1.63,0.0
3082,46216.61,-0.43,CRISIS,1.63,0.0
3083,46231.63,-0.40,CRISIS,1.63,0.0
3084,46220.50,-0.42,CRISIS,1.56,0.0
3085,46047.00,-0.79,CRISIS,1.50,0.0
3086,46085.23,-0.71,CRISIS,1.49,0.0
3087,46611.96,0.00,CRISIS,1.51,0.0
3088,46577.81,-0.07,CRISIS,1.52,0.0
3089,46606.87,-0.01,CRISIS,1.52,0.0
3090,46612.40,0.00,CRISIS,1.52,0.0
3091,46718.11,0.00,CRISIS,1.54,0.0
3092,46860.45,0.00,CRISIS,1.66,0.0
3093,46836.86,-0.05,CRISIS,1.68,0.0
3094,46994.21,0.00,CRISIS,1.77,0.0
3095,47836.57,0.00,CRISIS,2.01,0.0
3096,47824.70,-0.02,CRISIS,2.01,0.0
3097,47857.78,0.00,CRISIS,2.02,0.0
3098,48196.19,0.00,CRISIS,2.12,0.0
3099,47860.79,-0.70,CRISIS,1.97,0.0
3100,48397.02,0.00,CRISIS,2.11,0.0
3101,49016.59,0.00,CRISIS,2.23,0.0
3102,48736.72,-0.57,CRISIS,2.06,0.0
3103,48742.07,-0.56,CRISIS,2.06,0.0
3104,48756.05,-0.53,CRISIS,2.06,0.0
3105,48797.26,-0.45,CRISIS,2.05,0.0
3106,48993.66,-0.05,CRISIS,2.10,0.0
3107,48935.81,-0.16,CRISIS,2.13,0.0
3108,48731.61,-0.58,CRISIS,2.25,0.0
3109,48465.11,-1.13,CRISIS,2.12,0.0
3110,48357.44,-1.34,CRISIS,2.09,0.0
3111,48443.31,-1.17,CRISIS,2.11,0.0
3112,48611.79,-0.83,CRISIS,2.11,0.0
3113,48431.69,-1.19,CRISIS,1.98,0.0
3114,49218.53,0.00,CRISIS,2.01,0.0
3115,49309.60,0.00,CRISIS,1.92,0.0
3116,49004.70,-0.62,CRISIS,1.92,0.0
3117,49012.91,-0.60,CRISIS,1.93,0.0
3118,49104.43,-0.42,CRISIS,1.95,0.0
3119,49108.41,-0.41,CRISIS,1.90,0.0
3120,49078.30,-0.47,CRISIS,1.83,0.0
3121,49306.78,-0.01,CRISIS,1.89,0.0
3122,49638.88,0.00,CRISIS,2.07,0.0
3123,49616.34,-0.05,CRISIS,2.10,0.0
3124,49609.71,-0.06,CRISIS,2.10,0.0
3125,49655.06,0.00,CRISIS,2.10,0.0
3126,49972.03,0.00,CRISIS,2.16,0.0
3127,50033.94,0.00,CRISIS,2.08,0.0
3128,50357.07,0.00,CRISIS,2.15,0.0
3129,49850.97,-1.01,CRISIS,2.15,0.0
3130,50423.49,0.00,CRISIS,2.14,0.0
3131,50453.16,0.00,CRISIS,2.15,0.0
3132,50466.05,0.00,CRISIS,2.15,0.0
3133,50660.08,0.00,CRISIS,2.15,0.0
3134,50726.74,0.00,CRISIS,2.24,0.0
3135,50351.17,-0.74,CRISIS,2.35,0.0
3136,51028.47,0.00,CRISIS,2.49,0.0
3137,50146.22,-1.73,CRISIS,2.23,0.0
3138,50051.25,-1.92,CRISIS,2.21,0.0
3139,50107.95,-1.80,CRISIS,2.23,0.0
3140,49968.11,-2.08,CRISIS,2.15,0.0
3141,49861.05,-2.29,CRISIS,2.19,0.0
3142,49463.35,-3.07,CRISIS,2.15,0.0
3143,49518.63,-2.96,CRISIS,2.17,0.0
3144,49182.97,-3.62,CRISIS,2.12,0.0
3145,49216.40,-3.55,CRISIS,2.13,0.0
3146,49214.47,-3.55,CRISIS,2.13,0.0
3147,49127.97,-3.72,CRISIS,2.08,0.0
3148,49417.97,-3.16,CRISIS,2.26,0.0
3149,49331.95,-3.32,CRISIS,2.33,0.0
3150,49408.57,-3.17,CONTRACTION,2.44,0.0
3151,49905.23,-2.20,CONTRACTION,2.54,0.0
3152,49889.94,-2.23,CONTRACTION,2.54,0.0
3153,49875.95,-2.26,CONTRACTION,2.53,0.0
3154,50124.27,-1.77,CONTRACTION,2.49,0.0
3155,49054.45,-3.87,CONTRACTION,2.19,0.0
3156,48974.42,-4.03,CONTRACTION,2.05,0.0
3157,49562.95,-2.87,CONTRACTION,2.28,0.0
3158,50226.04,-1.57,CONTRACTION,2.37,0.0
3159,50272.53,-1.48,CONTRACTION,2.38,0.0
3160,50278.91,-1.47,CONTRACTION,2.38,0.0
3161,50823.71,-0.40,CONTRACTION,2.43,0.0
3162,50711.44,-0.62,CONTRACTION,2.26,0.0
3163,50526.26,-0.98,CONTRACTION,2.20,0.0
3164,50973.83,-0.11,CONTRACTION,2.34,0.0
3165,51004.19,-0.05,CONTRACTION,2.31,0.0
3166,51004.23,-0.05,CONTRACTION,2.31,0.0
3167,51036.16,0.00,CONTRACTION,2.32,0.0
3168,50998.55,-0.07,CONTRACTION,2.31,0.0
3169,51275.31,0.00,CONTRACTION,2.41,0.0
3170,52217.53,0.00,CONTRACTION,2.65,0.0
3171,52057.28,-0.31,CONTRACTION,2.64,0.0
3172,52491.51,0.00,CONTRACTION,2.73,0.0
3173,52486.45,-0.01,CONTRACTION,2.72,0.0
3174,52456.27,-0.07,CONTRACTION,2.72,0.0
3175,52952.37,0.00,CONTRACTION,2.77,0.0
3176,52836.24,-0.22,CONTRACTION,2.79,0.0
3177,52379.80,-1.08,CONTRACTION,2.64,0.0
3178,51938.42,-1.91,CONTRACTION,2.47,0.0
3179,52308.82,-1.22,CONTRACTION,2.58,0.0
3180,52341.64,-1.15,CONTRACTION,2.59,0.0
3181,52308.80,-1.22,CONTRACTION,2.58,0.0
3182,52347.68,-1.14,CONTRACTION,2.55,0.0
3183,52611.44,-0.64,CONTRACTION,2.63,0.0
3184,52080.69,-1.65,CONTRACTION,2.56,0.0
3185,51900.30,-1.99,CONTRACTION,2.71,0.0
3186,51797.04,-2.18,CONTRACTION,2.63,0.0
3187,51806.65,-2.16,CONTRACTION,2.63,0.0
3188,51808.64,-2.16,CONTRACTION,2.64,0.0
3189,52038.19,-1.73,CONTRACTION,2.65,0.0
3190,51814.69,-2.15,CONTRACTION,2.76,0.0
3191,52565.76,-0.73,CONTRACTION,2.92,0.0
3192,52732.48,-0.42,CONTRACTION,2.90,0.0
3193,51970.75,-1.85,CONTRACTION,2.79,0.0
3194,51969.15,-1.86,CONTRACTION,2.79,0.0
3195,51984.06,-1.83,CONTRACTION,2.77,0.0
3196,52317.77,-1.20,CONTRACTION,2.92,0.0
3197,52138.15,-1.54,CONTRACTION,3.02,0.0
3198,52721.34,-0.44,CONTRACTION,3.08,0.0
3199,52679.10,-0.52,CONTRACTION,3.06,0.0
3200,52811.60,-0.27,CONTRACTION,2.98,0.0
3201,52819.97,-0.25,CONTRACTION,2.98,0.0
3202,52840.75,-0.21,CONTRACTION,2.99,0.0
3203,53059.16,0.00,CONTRACTION,2.97,0.0
3204,53351.20,0.00,CONTRACTION,2.98,0.0
3205,53342.61,-0.02,CONTRACTION,2.94,0.0
3206,53256.06,-0.18,CONTRACTION,2.99,0.0
3207,52835.66,-0.97,CONTRACTION,2.80,0.0
3208,52843.15,-0.95,CONTRACTION,2.81,0.0
3209,52791.92,-1.05,CONTRACTION,2.79,0.0
3210,52377.52,-1.83,CONTRACTION,2.64,0.0
3211,52554.73,-1.49,CONTRACTION,2.67,0.0
3212,52392.01,-1.80,CONTRACTION,2.65,0.0
3213,52624.44,-1.36,CRISIS,2.69,0.0
3214,52404.46,-1.77,CRISIS,2.69,0.0
3215,52420.91,-1.74,CRISIS,2.69,0.0
3216,52472.41,-1.65,CRISIS,2.70,0.0
3217,52554.60,-1.49,CRISIS,2.65,0.0
3218,52693.39,-1.23,CRISIS,2.59,0.0
3219,53214.99,-0.26,CRISIS,2.78,0.0
3220,53120.60,-0.43,CRISIS,2.89,0.0
3221,53493.81,0.00,CRISIS,2.95,0.0
3222,53545.56,0.00,CRISIS,2.95,0.0
3223,53470.28,-0.14,CRISIS,2.93,0.0
3224,53303.18,-0.45,CRISIS,2.83,0.0
3225,53459.23,-0.16,CRISIS,2.82,0.0
3226,53972.32,0.00,CRISIS,2.83,0.0
3227,53969.05,-0.01,CRISIS,2.71,0.0
3228,54184.71,0.00,CRISIS,2.68,0.0
3229,54226.36,0.00,CRISIS,2.69,0.0
3230,54273.92,0.00,CRISIS,2.70,0.0
3231,54383.37,0.00,CRISIS,2.74,0.0
3232,54797.26,0.00,CRISIS,2.78,0.0
3233,53800.25,-1.82,CRISIS,2.58,0.0
3234,53387.00,-2.57,CRISIS,2.47,0.0
3235,52862.43,-3.53,CRISIS,2.26,0.0
3236,52874.43,-3.51,CRISIS,2.26,0.0
3237,52900.48,-3.46,CRISIS,2.27,0.0
3238,53374.86,-2.60,CRISIS,2.34,0.0
3239,53181.25,-2.95,CRISIS,2.16,0.0
3240,52199.38,-4.74,CRISIS,1.89,0.0
3241,51662.18,-5.72,CRISIS,1.77,0.0
3242,52338.12,-4.49,CRISIS,1.85,0.0
3243,52335.58,-4.49,CRISIS,1.85,0.0
3244,52346.99,-4.47,CRISIS,1.84,0.0
3245,52183.14,-4.77,CRISIS,1.73,0.0
3246,52108.30,-4.91,CRISIS,1.77,0.0
3247,53255.39,-2.81,CRISIS,1.92,0.0
3248,52327.98,-4.51,CRISIS,1.71,0.0
3249,51376.12,-6.24,CRISIS,1.48,0.0
3250,51355.59,-6.28,CRISIS,1.47,0.0
3251,51283.14,-6.41,CRISIS,1.46,0.0
3252,49983.17,-8.79,CRISIS,1.18,0.0
3253,50265.00,-8.27,CRISIS,1.18,0.0
3254,50064.26,-8.64,CRISIS,1.17,0.0
3255,51407.50,-6.19,CRISIS,1.37,0.0
3256,51596.81,-5.84,CRISIS,1.32,0.0
3257,51598.67,-5.84,CRISIS,1.30,0.0
3258,51535.72,-5.95,CRISIS,1.28,0.0
3259,51892.32,-5.30,CRISIS,1.40,0.0
3260,52475.26,-4.24,CRISIS,1.50,0.0
3261,52325.77,-4.51,CRISIS,1.50,0.0
3262,52987.44,-3.30,CRISIS,1.56,0.0
3263,53437.77,-2.48,CRISIS,1.63,0.0
3264,53455.49,-2.45,CRISIS,1.64,0.0
3265,53425.63,-2.50,CRISIS,1.63,0.0
3266,53759.35,-1.89,CRISIS,1.70,0.0
3267,53728.76,-1.95,CRISIS,1.65,0.0
3268,53994.27,-1.47,CRISIS,1.58,0.0
3269,53309.96,-2.71,CRISIS,1.38,0.0
3270,54275.45,-0.95,CRISIS,1.59,0.0
3271,54277.84,-0.95,CRISIS,1.59,0.0
3272,54282.20,-0.94,CRISIS,1.60,0.0
3273,54092.68,-1.29,CRISIS,1.50,0.0
3274,54158.31,-1.17,CRISIS,1.50,0.0
3275,53616.10,-2.16,CRISIS,1.50,0.0
3276,53640.86,-2.11,CRISIS,1.40,0.0
3277,53765.29,-1.88,CRISIS,1.40,0.0
3278,53758.81,-1.90,CRISIS,1.40,0.0
3279,53687.43,-2.03,CRISIS,1.40,0.0
3280,53767.12,-1.88,CRISIS,1.41,0.0
3281,52585.01,-4.04,CRISIS,1.12,0.0
3282,52646.32,-3.93,CRISIS,1.11,0.0
3283,52548.30,-4.10,CRISIS,1.12,0.0
3284,51668.85,-5.71,CRISIS,0.98,0.0
3285,51677.56,-5.69,CRISIS,0.98,0.0
3286,51709.46,-5.63,CRISIS,0.98,0.0
3287,52270.04,-4.61,CRISIS,1.06,0.0
3288,52537.17,-4.12,CRISIS,1.18,0.0
3289,53113.52,-3.07,CRISIS,1.36,0.0
3290,53763.77,-1.89,CRISIS,1.45,0.0
3291,54124.12,-1.23,CRISIS,1.51,0.0
3292,54100.03,-1.27,CRISIS,1.51,0.0
3293,54064.73,-1.34,CRISIS,1.50,0.0
3294,54066.85,-1.33,CRISIS,1.43,0.0
3295,54002.07,-1.45,CRISIS,1.41,0.0
3296,53770.50,-1.87,CRISIS,1.35,0.0
3297,54837.08,0.00,CRISIS,1.47,0.0
3298,55191.07,0.00,CRISIS,1.45,0.0
3299,55199.46,0.00,CRISIS,1.45,0.0
3300,55209.99,0.00,CRISIS,1.46,0.0
3301,55513.12,0.00,CRISIS,1.50,0.0
3302,56278.93,0.00,CRISIS,1.68,0.0
3303,56129.54,-0.27,CRISIS,1.75,0.0
3304,56791.20,0.00,CRISIS,1.77,0.0
3305,56545.31,-0.43,CRISIS,1.66,0.0
3306,56549.27,-0.43,CRISIS,1.66,0.0
3307,56538.96,-0.44,CRISIS,1.66,0.0
3308,56129.75,-1.16,CRISIS,1.65,0.0
3309,56184.79,-1.07,CRISIS,1.61,0.0
3310,56494.27,-0.52,CRISIS,1.66,0.0
3311,56368.61,-0.74,CRISIS,1.64,0.0
3312,56717.11,-0.13,CRISIS,1.69,0.0
3313,56718.09,-0.13,CRISIS,1.69,0.0
3314,56749.80,-0.07,CRISIS,1.69,0.0
3315,56459.89,-0.58,CRISIS,1.57,0.0
3316,56402.96,-0.68,CRISIS,1.57,0.0
3317,56254.00,-0.95,CRISIS,1.62,0.0
3318,56381.79,-0.72,CRISIS,1.51,0.0
3319,56942.03,0.00,CRISIS,1.60,0.0
3320,56974.50,0.00,CRISIS,1.60,0.0
3321,56959.84,-0.03,CRISIS,1.60,0.0
3322,57287.42,0.00,CRISIS,1.67,0.0
3323,56885.87,-0.70,CRISIS,1.57,0.0
3324,57509.00,0.00,CRISIS,1.60,0.0
3325,57681.10,0.00,CRISIS,1.65,0.0
3326,58217.28,0.00,CRISIS,1.70,0.0
3327,58215.00,-0.00,CRISIS,1.69,0.0
3328,58240.91,0.00,CRISIS,1.69,0.0
3329,58061.62,-0.31,CRISIS,1.66,0.0
3330,58123.24,-0.20,CRISIS,1.82,0.0
3331,57391.13,-1.46,CRISIS,1.63,0.0
3332,57662.35,-0.99,CRISIS,1.63,0.0
3333,57651.53,-1.01,CRISIS,1.64,0.0
3334,57666.86,-0.99,CRISIS,1.65,0.0
3335,57704.34,-0.92,CRISIS,1.65,0.0
3336,57937.44,-0.52,CRISIS,1.69,0.0
3337,58308.15,0.00,CRISIS,1.77,0.0
3338,58078.99,-0.39,CRISIS,1.73,0.0
3339,56973.33,-2.29,CONTRACTION,1.45,-0.0
3340,56993.32,-2.25,CONTRACTION,1.46,-0.0
3341,56981.06,-2.28,CONTRACTION,1.45,-0.0
3342,56946.19,-2.34,CONTRACTION,1.45,-0.0
3343,56803.25,-2.58,CONTRACTION,1.41,-0.0
3344,57347.16,-1.65,CONTRACTION,1.46,-0.0
3345,57791.73,-0.89,CONTRACTION,1.53,-0.0
3346,58739.33,0.00,CONTRACTION,1.63,-0.0
3347,58437.92,-0.51,CONTRACTION,1.44,-0.0
3348,58451.71,-0.49,CONTRACTION,1.45,-0.0
3349,58669.33,-0.12,CONTRACTION,1.47,-0.0
3350,58512.31,-0.39,CONTRACTION,1.39,-0.0
3351,58178.61,-0.95,CONTRACTION,1.40,-0.0
3352,57907.37,-1.42,CONTRACTION,1.27,-0.0
3353,57573.17,-1.99,CONTRACTION,1.11,-0.0
3354,57197.14,-2.63,CONTRACTION,1.11,-0.0
3355,57172.48,-2.67,CONTRACTION,1.10,-0.0
3356,57137.67,-2.73,CONTRACTION,1.09,-0.0
3357,57897.39,-1.43,CONTRACTION,1.19,-0.0
3358,58338.85,-0.68,CONTRACTION,1.22,-0.0
3359,58458.26,-0.48,CONTRACTION,1.25,-0.0
3360,59128.54,0.00,CONTRACTION,1.38,-0.0
3361,59417.34,0.00,CONTRACTION,1.47,-0.0
3362,59360.68,-0.10,CONTRACTION,1.48,-0.0
3363,59371.79,-0.08,CONTRACTION,1.47,-0.0
3364,58583.11,-1.40,CONTRACTION,1.32,-0.0
3365,58553.89,-1.45,CONTRACTION,1.34,-0.0
3366,58674.86,-1.25,CONTRACTION,1.23,-0.0
3367,58660.20,-1.27,CONTRACTION,1.22,-0.0
3368,59190.06,-0.38,CONTRACTION,1.35,-0.0
3369,59142.49,-0.46,CONTRACTION,1.34,-0.0
3370,59181.90,-0.40,CONTRACTION,1.33,-0.0
3371,59153.10,-0.44,CONTRACTION,1.32,-0.0
3372,59236.31,-0.30,CONTRACTION,1.34,-0.0
3373,59621.91,0.00,CONTRACTION,1.35,-0.0
3374,59328.25,-0.49,CONTRACTION,1.25,-0.0
3375,59555.08,-0.11,CONTRACTION,1.29,-0.0
3376,59555.20,-0.11,CONTRACTION,1.29,-0.0
3377,59615.72,-0.01,CONTRACTION,1.29,-0.0
3378,59375.66,-0.41,CONTRACTION,1.20,-0.0
3379,59291.01,-0.55,CONTRACTION,1.18,-0.0
3380,60061.93,0.00,CONTRACTION,1.23,-0.0
3381,59409.54,-1.09,CONTRACTION,1.22,-0.0
3382,59246.32,-1.36,CONTRACTION,1.11,-0.0
3383,59242.42,-1.36,CONTRACTION,1.10,-0.0
3384,59374.69,-1.14,CONTRACTION,1.12,-0.0
3385,59522.91,-0.90,CONTRACTION,1.11,-0.0
3386,59275.47,-1.31,CONTRACTION,1.06,-0.0
3387,57608.68,-4.08,CONTRACTION,0.86,-0.0
3388,57486.81,-4.29,CONTRACTION,0.73,-0.0
3389,57948.30,-3.52,CONTRACTION,0.95,-0.0
3390,57923.95,-3.56,CONTRACTION,0.97,-0.0
3391,57826.25,-3.72,CONTRACTION,0.94,-0.0
3392,58113.92,-3.24,CONTRACTION,1.01,-0.0
3393,58561.78,-2.50,CONTRACTION,1.09,-0.0
3394,58590.39,-2.45,CONTRACTION,1.16,-0.0
3395,58518.72,-2.57,CONTRACTION,1.14,-0.0
3396,58026.88,-3.39,CONTRACTION,1.13,-0.0
3397,58074.50,-3.31,CONTRACTION,1.13,-0.0
3398,57997.38,-3.44,CONTRACTION,1.12,-0.0
3399,57450.94,-4.35,CONTRACTION,1.05,-0.0
3400,57425.30,-4.39,CONTRACTION,1.00,-0.0
3401,57472.40,-4.31,CONTRACTION,1.02,-0.0
3402,57912.96,-3.58,CONTRACTION,1.07,0.0
3403,58500.59,-2.60,CONTRACTION,1.07,0.0
3404,58505.34,-2.59,CONTRACTION,1.07,0.0
3405,58508.24,-2.59,CONTRACTION,1.08,0.0
3406,59036.69,-1.71,CONTRACTION,1.11,0.0
3407,58293.37,-2.94,CONTRACTION,1.20,0.0
3408,58144.98,-3.19,CONTRACTION,1.19,0.0
3409,58048.05,-3.35,CONTRACTION,1.08,0.0
3410,57481.36,-4.30,CONTRACTION,0.88,0.0
3411,57476.29,-4.30,CONTRACTION,0.87,0.0
3412,57473.35,-4.31,CONTRACTION,0.87,0.0
3413,57224.02,-4.72,CONTRACTION,0.74,0.0
3414,57533.07,-4.21,CONTRACTION,0.81,0.0
3415,58491.70,-2.61,CONTRACTION,0.97,0.0
3416,58443.75,-2.69,CONTRACTION,0.89,0.0
3417,59102.25,-1.60,CONTRACTION,0.98,0.0
3418,59100.36,-1.60,CONTRACTION,0.98,0.0
3419,58984.08,-1.79,CONTRACTION,0.96,0.0
3420,59017.56,-1.74,CONTRACTION,0.97,0.0
3421,59920.79,-0.23,CONTRACTION,1.04,0.0
3422,60405.36,0.00,CONTRACTION,0.97,0.0
3423,60625.86,0.00,CONTRACTION,1.02,0.0
3424,60572.93,-0.09,CONTRACTION,0.95,0.0
3425,60569.18,-0.09,CONTRACTION,0.95,0.0
3426,60496.42,-0.21,CONTRACTION,0.94,0.0
3427,58736.70,-3.12,CONTRACTION,0.60,0.0
3428,59269.84,-2.24,CONTRACTION,0.69,0.0
3429,59391.64,-2.04,CONTRACTION,0.78,0.0
3430,60203.37,-0.70,CONTRACTION,0.96,0.0
3431,59709.90,-1.51,CONTRACTION,0.83,0.0
3432,59646.77,-1.61,CONTRACTION,0.82,0.0
3433,59537.93,-1.79,CONTRACTION,0.81,0.0
3434,59361.88,-2.08,CONTRACTION,0.78,0.0
3435,59962.98,-1.09,CONTRACTION,0.82,0.0
3436,60159.70,-0.77,CONTRACTION,0.93,0.0
3437,60151.28,-0.78,CONTRACTION,0.96,0.0
3438,60033.57,-0.98,CONTRACTION,0.96,0.0
3439,60031.78,-0.98,CONTRACTION,0.96,0.0
3440,60032.46,-0.98,CONTRACTION,0.96,0.0
3441,60697.70,0.00,CONTRACTION,1.01,0.0
3442,60446.83,-0.41,CONTRACTION,1.01,0.0
3443,60617.29,-0.13,CONTRACTION,0.92,0.0
3444,61089.43,0.00,CONTRACTION,0.96,0.0
3445,60880.53,-0.34,CONTRACTION,1.06,0.0
3446,60883.29,-0.34,CONTRACTION,1.06,0.0
3447,60829.01,-0.43,CONTRACTION,1.05,0.0
3448,60813.28,-0.45,CONTRACTION,0.99,0.0
3449,61230.05,0.00,CONTRACTION,1.08,0.0
3450,61173.14,-0.09,CONTRACTION,0.98,0.0
3451,61291.44,0.00,CONTRACTION,1.00,0.0
3452,60387.66,-1.47,CONTRACTION,0.85,0.0
3453,60405.25,-1.45,CONTRACTION,0.85,0.0
3454,60393.49,-1.47,CONTRACTION,0.85,0.0
3455,59719.45,-2.56,CONTRACTION,0.72,0.0
3456,59185.89,-3.44,CONTRACTION,0.60,0.0
3457,59366.37,-3.14,CONTRACTION,0.62,0.0
3458,58077.88,-5.24,CONTRACTION,0.45,0.0
3459,58211.98,-5.02,CONTRACTION,0.53,0.0
3460,58282.83,-4.91,CONTRACTION,0.54,0.0
3461,58627.39,-4.35,CONTRACTION,0.60,0.0
3462,57537.34,-6.12,CONTRACTION,0.51,0.0
3463,57790.17,-5.71,CONTRACTION,0.51,0.0
3464,58805.88,-4.06,CONTRACTION,0.67,0.0
3465,57950.85,-5.45,CONTRACTION,0.52,0.0
3466,58012.23,-5.35,CONTRACTION,0.56,0.0
3467,57986.31,-5.39,CONTRACTION,0.56,0.0
3468,57739.92,-5.79,CONTRACTION,0.51,0.0
3469,56380.88,-8.01,CONTRACTION,0.31,0.0
3470,56749.28,-7.41,CONTRACTION,0.34,0.0
3471,57153.25,-6.75,CONTRACTION,0.32,0.0
3472,56841.10,-7.26,CONTRACTION,0.29,0.0
3473,57762.78,-5.76,CONTRACTION,0.36,0.0
3474,57779.74,-5.73,CONTRACTION,0.35,0.0
