Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
3027,47103.04,-0.30,EXPANSION,1.44,0.0
3028,47189.76,-0.11,EXPANSION,1.50,0.0
3029,47381.22,0.00,EXPANSION,1.49,0.0
3030,47566.02,0.00,EXPANSION,1.67,0.0
3031,47380.14,-0.39,EXPANSION,1.67,0.0
3032,47270.40,-0.62,EXPANSION,1.75,0.0
3033,47278.97,-0.60,EXPANSION,1.72,0.0
3034,47295.07,-0.57,EXPANSION,1.74,0.0
3035,47577.42,0.00,EXPANSION,1.81,0.0
3036,47149.34,-0.90,EXPANSION,1.77,0.0
3037,46464.30,-2.34,EXPANSION,1.58,0.0
3038,46662.59,-1.92,EXPANSION,1.50,0.0
3039,46680.96,-1.88,EXPANSION,1.45,0.0
3040,46656.63,-1.94,EXPANSION,1.45,0.0
3041,46650.15,-1.95,EXPANSION,1.45,0.0
3042,47469.13,-0.23,EXPANSION,1.69,0.0
3043,47440.17,-0.29,EXPANSION,1.69,0.0
3044,47595.16,0.00,EXPANSION,1.72,0.0
3045,47762.49,0.00,EXPANSION,1.75,0.0
3046,47783.26,0.00,EXPANSION,1.64,0.0
3047,47781.66,-0.00,EXPANSION,1.67,0.0
3048,47626.90,-0.33,EXPANSION,1.65,0.0
3049,47735.08,-0.10,EXPANSION,1.70,0.0
3050,47524.15,-0.54,EXPANSION,1.66,0.0
3051,47013.28,-1.61,EXPANSION,1.52,0.0
3052,47278.26,-1.06,EXPANSION,1.68,0.0
3053,47749.30,-0.07,EXPANSION,1.81,0.0
3054,47756.48,-0.06,EXPANSION,1.81,0.0
3055,47738.26,-0.09,EXPANSION,1.80,0.0
3056,47211.75,-1.20,EXPANSION,1.59,0.0
3057,47568.27,-0.45,EXPANSION,1.74,0.0
3058,47695.42,-0.18,EXPANSION,1.69,0.0
3059,47670.15,-0.24,EXPANSION,1.69,0.0
3060,47858.29,0.00,EXPANSION,1.71,0.0
3061,47904.32,0.00,EXPANSION,1.71,0.0
3062,47891.58,-0.03,EXPANSION,1.72,0.0
3063,48401.91,0.00,EXPANSION,1.79,0.0
3064,48320.31,-0.17,EXPANSION,1.83,0.0
3065,47928.56,-0.98,EXPANSION,1.88,0.0
3066,48715.07,0.00,EXPANSION,1.94,0.0
3067,48679.64,-0.07,EXPANSION,1.81,0.0
3068,48650.69,-0.13,EXPANSION,1.79,0.0
3069,48589.35,-0.26,EXPANSION,1.72,0.0
3070,48545.46,-0.35,EXPANSION,1.73,0.0
3071,48807.21,0.00,EXPANSION,1.81,0.0
3072,49263.67,0.00,EXPANSION,1.97,0.0
3073,49224.84,-0.08,EXPANSION,1.86,0.0
3074,49649.17,0.00,EXPANSION,1.88,0.0
3075,49736.35,0.00,EXPANSION,1.91,0.0
3076,49808.53,0.00,EXPANSION,1.92,0.0
3077,50053.41,0.00,EXPANSION,2.05,0.0
3078,49232.24,-1.64,EXPANSION,1.77,0.0
3079,49963.42,-0.18,EXPANSION,2.01,0.0
3080,50155.93,0.00,EXPANSION,1.97,0.0
3081,50145.11,-0.02,EXPANSION,1.96,0.0
3082,50081.71,-0.15,EXPANSION,1.96,0.0
3083,50140.80,-0.03,EXPANSION,1.97,0.0
3084,50096.98,-0.12,EXPANSION,1.89,0.0
3085,49891.03,-0.53,EXPANSION,1.81,0.0
3086,49871.43,-0.57,EXPANSION,1.80,0.0
3087,50442.95,0.00,EXPANSION,1.84,0.0
3088,50269.93,-0.34,EXPANSION,1.78,0.0
3089,50385.10,-0.11,EXPANSION,1.80,0.0
3090,50407.03,-0.07,EXPANSION,1.81,0.0
3091,50826.36,0.00,EXPANSION,1.86,0.0
3092,51260.26,0.00,EXPANSION,1.96,0.0
3093,51652.01,0.00,EXPANSION,2.00,0.0
3094,51745.55,0.00,EXPANSION,2.07,0.0
3095,52744.91,0.00,EXPANSION,2.28,0.0
3096,52696.85,-0.09,EXPANSION,2.28,0.0
3097,52830.70,0.00,EXPANSION,2.31,0.0
3098,53591.21,0.00,EXPANSION,2.44,0.0
3099,52870.53,-1.34,EXPANSION,2.21,0.0
3100,53709.11,0.00,EXPANSION,2.39,0.0
3101,54543.03,0.00,EXPANSION,2.50,0.0
3102,54236.84,-0.56,EXPANSION,2.36,0.0
3103,54258.70,-0.52,EXPANSION,2.36,0.0
3104,54315.85,-0.42,EXPANSION,2.37,0.0
3105,54539.52,-0.01,EXPANSION,2.35,0.0
3106,54794.37,0.00,EXPANSION,2.42,0.0
3107,54729.00,-0.12,EXPANSION,2.48,0.0
3108,54298.25,-0.91,EXPANSION,2.59,0.0
3109,53973.87,-1.50,EXPANSION,2.45,0.0
3110,53533.49,-2.30,EXPANSION,2.36,0.0
3111,53882.61,-1.66,EXPANSION,2.43,0.0
3112,53936.10,-1.57,EXPANSION,2.39,0.0
3113,53230.24,-2.85,EXPANSION,2.17,0.0
3114,54588.55,-0.38,EXPANSION,2.25,0.0
3115,54551.67,-0.44,EXPANSION,2.11,0.0
3116,54184.48,-1.11,EXPANSION,2.17,0.0
3117,54217.84,-1.05,EXPANSION,2.18,0.0
3118,54589.64,-0.37,EXPANSION,2.24,0.0
3119,54803.70,0.00,EXPANSION,2.25,0.0
3120,54764.01,-0.07,EXPANSION,2.21,0.0
3121,54949.61,0.00,EXPANSION,2.25,0.0
3122,55346.48,0.00,EXPANSION,2.41,0.0
3123,55254.15,-0.17,EXPANSION,2.41,0.0
3124,55227.05,-0.22,EXPANSION,2.41,0.0
3125,55412.47,0.00,EXPANSION,2.43,0.0
3126,55679.95,0.00,EXPANSION,2.49,0.0
3127,55303.42,-0.68,EXPANSION,2.34,0.0
3128,55732.07,0.00,EXPANSION,2.41,0.0
3129,55383.13,-0.63,EXPANSION,2.44,0.0
3130,55815.04,0.00,EXPANSION,2.39,0.0
3131,55935.66,0.00,EXPANSION,2.41,0.0
3132,55988.11,0.00,EXPANSION,2.43,0.0
3133,56377.75,0.00,EXPANSION,2.45,0.0
3134,56226.81,-0.27,EXPANSION,2.47,0.0
3135,55984.59,-0.70,EXPANSION,2.65,0.0
3136,56593.82,0.00,EXPANSION,2.74,0.0
3137,55348.57,-2.20,EXPANSION,2.46,0.0
3138,54963.62,-2.88,EXPANSION,2.39,0.0
3139,55192.30,-2.48,EXPANSION,2.43,0.0
3140,54737.27,-3.28,EXPANSION,2.30,0.0
3141,54579.99,-3.56,EXPANSION,2.31,0.0
3142,53952.18,-4.67,EXPANSION,2.23,0.0
3143,54128.55,-4.36,EXPANSION,2.27,0.0
3144,53794.71,-4.95,EXPANSION,2.25,0.0
3145,53929.02,-4.71,EXPANSION,2.27,0.0
3146,53921.23,-4.72,EXPANSION,2.27,0.0
3147,54185.87,-4.25,EXPANSION,2.30,0.0
3148,54522.29,-3.66,EXPANSION,2.48,0.0
3149,54250.55,-4.14,EXPANSION,2.52,0.0
3150,54463.89,-3.76,EXPANSION,2.71,0.0
3151,54884.16,-3.02,EXPANSION,2.79,0.0
3152,54844.16,-3.09,EXPANSION,2.78,0.0
3153,54807.60,-3.16,EXPANSION,2.77,0.0
3154,55218.02,-2.43,EXPANSION,2.75,0.0
3155,53847.10,-4.85,EXPANSION,2.46,0.0
3156,53757.10,-5.01,EXPANSION,2.34,0.0
3157,54495.40,-3.71,EXPANSION,2.55,0.0
3158,55209.09,-2.45,EXPANSION,2.63,0.0
3159,55269.86,-2.34,EXPANSION,2.64,0.0
3160,55278.21,-2.32,EXPANSION,2.64,0.0
3161,55782.35,-1.43,EXPANSION,2.66,0.0
3162,55596.87,-1.76,EXPANSION,2.50,0.0
3163,55374.55,-2.15,EXPANSION,2.45,0.0
3164,55893.96,-1.24,EXPANSION,2.59,0.0
3165,55857.82,-1.30,EXPANSION,2.55,0.0
3166,55857.87,-1.30,EXPANSION,2.55,0.0
3167,55899.45,-1.23,EXPANSION,2.55,0.0
3168,55884.40,-1.25,EXPANSION,2.55,0.0
3169,56186.46,-0.72,EXPANSION,2.62,0.0
3170,57138.29,0.00,EXPANSION,2.82,0.0
3171,56991.93,-0.26,EXPANSION,2.83,0.0
3172,57515.48,0.00,EXPANSION,2.91,0.0
3173,57508.90,-0.01,EXPANSION,2.91,0.0
3174,57469.56,-0.08,EXPANSION,2.91,0.0
3175,58002.46,0.00,EXPANSION,2.95,0.0
3176,57845.02,-0.27,EXPANSION,2.94,0.0
3177,57325.45,-1.17,EXPANSION,2.81,0.0
3178,56830.42,-2.02,EXPANSION,2.65,0.0
3179,57226.70,-1.34,EXPANSION,2.74,0.0
3180,57269.40,-1.26,EXPANSION,2.75,0.0
3181,57226.67,-1.34,EXPANSION,2.74,0.0
3182,57277.26,-1.25,EXPANSION,2.73,0.0
3183,57525.17,-0.82,EXPANSION,2.79,0.0
3184,56897.17,-1.91,EXPANSION,2.72,0.0
3185,56813.68,-2.05,EXPANSION,2.86,0.0
3186,56706.22,-2.23,EXPANSION,2.78,0.0
3187,56718.74,-2.21,EXPANSION,2.79,0.0
3188,56721.32,-2.21,EXPANSION,2.80,0.0
3189,56973.09,-1.77,EXPANSION,2.80,0.0
3190,56636.15,-2.36,EXPANSION,2.87,0.0
3191,57377.20,-1.08,EXPANSION,3.00,0.0
3192,57573.97,-0.74,EXPANSION,2.96,0.0
3193,56700.63,-2.24,EXPANSION,2.85,0.0
3194,56698.55,-2.25,EXPANSION,2.85,0.0
3195,56717.90,-2.21,EXPANSION,2.83,0.0
3196,57054.46,-1.63,EXPANSION,2.97,0.0
3197,56498.64,-2.59,EXPANSION,2.99,0.0
3198,57190.12,-1.40,EXPANSION,3.06,0.0
3199,57057.24,-1.63,EXPANSION,3.02,0.0
3200,57047.78,-1.65,EXPANSION,2.93,0.0
3201,57058.53,-1.63,EXPANSION,2.93,0.0
3202,57085.22,-1.58,EXPANSION,2.93,0.0
3203,57250.78,-1.30,EXPANSION,2.94,0.0
3204,57606.05,-0.68,EXPANSION,2.94,0.0
3205,57595.02,-0.70,EXPANSION,2.92,0.0
3206,57516.86,-0.84,EXPANSION,2.97,0.0
3207,57036.95,-1.66,EXPANSION,2.85,0.0
3208,57046.56,-1.65,EXPANSION,2.85,0.0
3209,56980.80,-1.76,EXPANSION,2.83,0.0
3210,56558.24,-2.49,EXPANSION,2.70,0.0
3211,56705.79,-2.24,EXPANSION,2.72,0.0
3212,56549.20,-2.51,EXPANSION,2.74,0.0
3213,56771.75,-2.12,EXPANSION,2.76,0.0
3214,56490.88,-2.61,EXPANSION,2.73,0.0
3215,56569.14,-2.47,EXPANSION,2.73,0.0
3216,56814.29,-2.05,EXPANSION,2.77,0.0
3217,56971.00,-1.78,EXPANSION,2.69,0.0
3218,56984.43,-1.76,EXPANSION,2.59,0.0
3219,57428.14,-0.99,EXPANSION,2.73,0.0
3220,56978.72,-1.76,EXPANSION,2.73,0.0
3221,57172.95,-1.43,EXPANSION,2.78,0.0
3222,57416.93,-1.01,EXPANSION,2.81,0.0
3223,57060.81,-1.62,EXPANSION,2.73,0.0
3224,57030.35,-1.68,EXPANSION,2.68,0.0
3225,57271.17,-1.26,EXPANSION,2.67,0.0
3226,57931.13,-0.12,EXPANSION,2.67,0.0
3227,57897.57,-0.18,EXPANSION,2.57,0.0
3228,58160.62,0.00,EXPANSION,2.55,0.0
3229,58259.22,0.00,EXPANSION,2.55,0.0
3230,58371.95,0.00,EXPANSION,2.57,0.0
3231,58486.30,0.00,EXPANSION,2.61,0.0
3232,58762.41,0.00,EXPANSION,2.63,0.0
3233,57619.42,-1.95,EXPANSION,2.44,0.0
3234,57160.48,-2.73,EXPANSION,2.33,0.0
3235,56766.67,-3.40,EXPANSION,2.17,0.0
3236,56795.10,-3.35,EXPANSION,2.18,0.0
3237,56856.82,-3.24,EXPANSION,2.19,0.0
3238,57351.14,-2.40,EXPANSION,2.25,0.0
3239,57023.86,-2.96,EXPANSION,2.09,0.0
3240,55992.75,-4.71,EXPANSION,1.82,0.0
3241,55552.42,-5.46,EXPANSION,1.78,0.0
3242,56286.24,-4.21,EXPANSION,1.83,0.0
3243,56280.21,-4.22,EXPANSION,1.83,0.0
3244,56307.26,-4.18,EXPANSION,1.81,0.0
3245,56020.70,-4.67,EXPANSION,1.70,0.0
3246,55834.91,-4.98,EXPANSION,1.76,0.0
3247,56920.94,-3.13,EXPANSION,1.85,0.0
3248,55798.76,-5.04,EXPANSION,1.66,0.0
3249,54552.11,-7.16,EXPANSION,1.40,0.0
3250,54504.02,-7.25,EXPANSION,1.39,0.0
3251,54334.42,-7.54,EXPANSION,1.37,0.0
3252,53036.89,-9.74,CONTRACTION,1.15,0.0
3253,53378.96,-9.16,CONTRACTION,1.16,0.0
3254,53257.81,-9.37,CONTRACTION,1.17,0.0
3255,54665.17,-6.97,EXPANSION,1.34,0.0
3256,54794.54,-6.75,EXPANSION,1.28,0.0
3257,54798.89,-6.74,EXPANSION,1.26,0.0
3258,54651.43,-7.00,EXPANSION,1.22,0.0
3259,54891.24,-6.59,EXPANSION,1.26,0.0
3260,55511.95,-5.53,EXPANSION,1.33,0.0
3261,55332.70,-5.84,EXPANSION,1.33,0.0
3262,55812.69,-5.02,EXPANSION,1.36,0.0
3263,56267.43,-4.25,EXPANSION,1.40,0.0
3264,56308.59,-4.18,EXPANSION,1.42,0.0
3265,56239.20,-4.29,EXPANSION,1.41,0.0
3266,56643.89,-3.61,EXPANSION,1.51,0.0
3267,56528.79,-3.80,EXPANSION,1.46,0.0
3268,56853.61,-3.25,EXPANSION,1.39,0.0
3269,56218.55,-4.33,EXPANSION,1.20,0.0
3270,57356.86,-2.39,EXPANSION,1.43,0.0
3271,57362.43,-2.38,EXPANSION,1.42,0.0
3272,57372.61,-2.37,EXPANSION,1.45,0.0
3273,57090.64,-2.84,EXPANSION,1.34,0.0
3274,56966.78,-3.06,EXPANSION,1.32,0.0
3275,56537.23,-3.79,EXPANSION,1.34,0.0
3276,56522.93,-3.81,EXPANSION,1.23,0.0
3277,56744.50,-3.43,EXPANSION,1.24,0.0
3278,56723.06,-3.47,EXPANSION,1.24,0.0
3279,56486.80,-3.87,EXPANSION,1.23,0.0
3280,56749.81,-3.42,EXPANSION,1.25,0.0
3281,55096.65,-6.24,EXPANSION,0.95,0.0
3282,55211.57,-6.04,EXPANSION,0.94,0.0
3283,54895.14,-6.58,EXPANSION,0.92,0.0
3284,53620.03,-8.75,EXPANSION,0.74,0.0
3285,53634.20,-8.73,EXPANSION,0.74,0.0
3286,53686.13,-8.64,EXPANSION,0.75,0.0
3287,54352.61,-7.50,EXPANSION,0.80,0.0
3288,54631.59,-7.03,EXPANSION,0.91,0.0
3289,55415.31,-5.70,EXPANSION,1.13,0.0
3290,55980.93,-4.73,EXPANSION,1.18,0.0
3291,56393.52,-4.03,EXPANSION,1.23,0.0
3292,56354.15,-4.10,EXPANSION,1.23,0.0
3293,56296.48,-4.20,EXPANSION,1.22,0.0
3294,56255.74,-4.27,EXPANSION,1.09,0.0
3295,56252.00,-4.27,EXPANSION,1.09,0.0
3296,56084.90,-4.56,EXPANSION,1.05,0.0
3297,57299.98,-2.49,EXPANSION,1.17,0.0
3298,57554.98,-2.05,EXPANSION,1.20,0.0
3299,57568.71,-2.03,EXPANSION,1.20,0.0
3300,57585.93,-2.00,EXPANSION,1.23,0.0
3301,57914.49,-1.44,EXPANSION,1.26,0.0
3302,58838.85,0.00,EXPANSION,1.41,0.0
3303,58673.43,-0.28,EXPANSION,1.47,0.0
3304,59631.39,0.00,EXPANSION,1.55,0.0
3305,59360.70,-0.45,EXPANSION,1.44,0.0
3306,59367.23,-0.44,EXPANSION,1.44,0.0
3307,59350.25,-0.47,EXPANSION,1.44,0.0
3308,58789.32,-1.41,EXPANSION,1.45,0.0
3309,58647.45,-1.65,EXPANSION,1.38,0.0
3310,59061.37,-0.96,EXPANSION,1.41,0.0
3311,58910.88,-1.21,EXPANSION,1.39,0.0
3312,59421.17,-0.35,EXPANSION,1.43,0.0
3313,59422.78,-0.35,EXPANSION,1.42,0.0
3314,59474.88,-0.26,EXPANSION,1.43,0.0
3315,59267.64,-0.61,EXPANSION,1.32,0.0
3316,59170.71,-0.77,EXPANSION,1.32,0.0
3317,58978.93,-1.09,EXPANSION,1.36,0.0
3318,59054.12,-0.97,EXPANSION,1.26,0.0
3319,59650.48,0.00,EXPANSION,1.34,0.0
3320,59703.83,0.00,EXPANSION,1.35,0.0
3321,59679.73,-0.04,EXPANSION,1.35,0.0
3322,60098.64,0.00,EXPANSION,1.41,0.0
3323,59471.76,-1.04,EXPANSION,1.29,0.0
3324,60140.30,0.00,EXPANSION,1.30,0.0
3325,60398.26,0.00,EXPANSION,1.34,0.0
3326,60900.74,0.00,EXPANSION,1.34,0.0
3327,60897.02,-0.01,EXPANSION,1.32,0.0
3328,60939.53,0.00,EXPANSION,1.32,0.0
3329,60692.05,-0.41,EXPANSION,1.25,0.0
3330,60660.38,-0.46,EXPANSION,1.38,0.0
3331,59931.95,-1.65,EXPANSION,1.18,0.0
3332,60248.68,-1.13,EXPANSION,1.19,0.0
3333,60185.86,-1.24,EXPANSION,1.18,0.0
3334,60210.97,-1.20,EXPANSION,1.19,0.0
3335,60272.34,-1.09,EXPANSION,1.19,0.0
3336,60584.78,-0.58,EXPANSION,1.24,0.0
3337,60973.34,0.00,EXPANSION,1.32,0.0
3338,60587.66,-0.63,EXPANSION,1.27,0.0
3339,59561.29,-2.32,EXPANSION,1.05,0.0
3340,59549.21,-2.34,EXPANSION,1.07,0.0
3341,59525.44,-2.37,EXPANSION,1.05,0.0
3342,59457.84,-2.49,EXPANSION,1.04,0.0
3343,59230.59,-2.86,EXPANSION,0.95,0.0
3344,59908.39,-1.75,EXPANSION,0.97,0.0
3345,60696.29,-0.45,EXPANSION,1.01,0.0
3346,61725.87,0.00,EXPANSION,1.11,0.0
3347,61328.69,-0.64,EXPANSION,0.93,0.0
3348,61355.54,-0.60,EXPANSION,0.94,0.0
3349,61779.47,0.00,EXPANSION,0.97,0.0
3350,62079.07,0.00,EXPANSION,0.90,0.0
3351,61599.57,-0.77,EXPANSION,0.95,0.0
3352,61407.37,-1.08,EXPANSION,0.81,0.0
3353,60998.43,-1.74,EXPANSION,0.64,0.0
3354,60921.17,-1.87,EXPANSION,0.67,0.0
3355,60872.43,-1.94,EXPANSION,0.66,0.0
3356,60803.66,-2.05,EXPANSION,0.64,0.0
3357,61683.61,-0.64,EXPANSION,0.72,0.0
3358,62228.57,0.00,EXPANSION,0.75,0.0
3359,62315.39,0.00,EXPANSION,0.77,0.0
3360,63233.04,0.00,EXPANSION,0.95,0.0
3361,63486.13,0.00,EXPANSION,1.02,0.0
3362,63373.78,-0.18,EXPANSION,1.08,0.0
3363,63395.79,-0.14,EXPANSION,1.03,0.0
3364,62359.57,-1.77,EXPANSION,0.89,0.0
3365,62136.96,-2.13,EXPANSION,0.96,0.0
3366,62451.45,-1.63,EXPANSION,0.82,0.0
3367,62422.48,-1.68,EXPANSION,0.82,0.0
3368,63096.96,-0.61,EXPANSION,0.96,0.0
3369,63002.86,-0.76,EXPANSION,0.94,0.0
3370,63080.77,-0.64,EXPANSION,0.90,0.0
3371,63000.79,-0.76,EXPANSION,0.86,0.0
3372,63090.37,-0.62,EXPANSION,0.88,0.0
3373,63599.28,0.00,EXPANSION,0.91,0.0
3374,63287.67,-0.49,EXPANSION,0.82,0.0
3375,63598.11,-0.00,EXPANSION,0.87,0.0
3376,63598.34,-0.00,EXPANSION,0.87,0.0
3377,63718.29,0.00,EXPANSION,0.86,0.0
3378,63218.91,-0.78,EXPANSION,0.76,0.0
3379,62908.71,-1.27,EXPANSION,0.77,0.0
3380,63920.57,0.00,EXPANSION,0.84,0.0
3381,63220.72,-1.09,EXPANSION,0.80,0.0
3382,63208.41,-1.11,EXPANSION,0.73,0.0
3383,63200.69,-1.13,EXPANSION,0.72,0.0
3384,63462.55,-0.72,EXPANSION,0.74,0.0
3385,63637.73,-0.44,EXPANSION,0.71,0.0
3386,63245.68,-1.06,EXPANSION,0.68,0.0
3387,61374.69,-3.98,EXPANSION,0.47,0.0
3388,61117.86,-4.38,EXPANSION,0.36,0.0
3389,61547.51,-3.71,EXPANSION,0.59,0.0
3390,61499.50,-3.79,EXPANSION,0.64,0.0
3391,61307.01,-4.09,EXPANSION,0.58,0.0
3392,61644.43,-3.56,EXPANSION,0.69,0.0
3393,62253.04,-2.61,EXPANSION,0.78,0.0
3394,62309.48,-2.52,EXPANSION,0.88,0.0
3395,62070.06,-2.90,EXPANSION,0.83,0.0
3396,61559.19,-3.69,EXPANSION,0.81,0.0
3397,61652.95,-3.55,EXPANSION,0.80,0.0
3398,61501.00,-3.79,EXPANSION,0.79,0.0
3399,60952.93,-4.64,EXPANSION,0.68,0.0
3400,60929.81,-4.68,EXPANSION,0.63,0.0
3401,61022.54,-4.53,EXPANSION,0.68,0.0
3402,61657.34,-3.54,EXPANSION,0.73,0.0
3403,62410.04,-2.36,EXPANSION,0.76,0.0
3404,62421.85,-2.34,EXPANSION,0.77,0.0
3405,62429.06,-2.33,EXPANSION,0.77,0.0
3406,63274.18,-1.01,EXPANSION,0.82,0.0
3407,62189.16,-2.71,EXPANSION,0.88,0.0
3408,61865.28,-3.22,EXPANSION,0.86,0.0
3409,61625.16,-3.59,EXPANSION,0.72,0.0
3410,61170.27,-4.30,EXPANSION,0.56,0.0
3411,61157.71,-4.32,EXPANSION,0.55,0.0
3412,61150.43,-4.33,EXPANSION,0.55,0.0
3413,60882.27,-4.75,EXPANSION,0.45,0.0
3414,61311.36,-4.08,EXPANSION,0.53,0.0
3415,62438.88,-2.32,EXPANSION,0.70,0.0
3416,62430.17,-2.33,EXPANSION,0.62,0.0
3417,63318.27,-0.94,EXPANSION,0.74,0.0
3418,63313.55,-0.95,EXPANSION,0.74,0.0
3419,63023.52,-1.40,EXPANSION,0.69,0.0
3420,63106.82,-1.27,EXPANSION,0.71,0.0
3421,64227.53,0.00,EXPANSION,0.79,0.0
3422,64430.37,0.00,EXPANSION,0.69,0.0
3423,64636.44,0.00,EXPANSION,0.74,0.0
3424,64614.87,-0.03,EXPANSION,0.67,0.0
3425,64605.55,-0.05,EXPANSION,0.67,0.0
3426,64424.85,-0.33,EXPANSION,0.65,0.0
3427,62601.11,-3.15,EXPANSION,0.35,0.0
3428,62973.93,-2.57,EXPANSION,0.42,0.0
3429,63166.74,-2.27,EXPANSION,0.51,0.0
3430,63928.92,-1.09,EXPANSION,0.67,0.0
3431,63402.53,-1.91,EXPANSION,0.55,0.0
3432,63246.45,-2.15,EXPANSION,0.52,0.0
3433,62977.76,-2.57,EXPANSION,0.50,0.0
3434,62999.75,-2.53,EXPANSION,0.49,0.0
3435,63301.07,-2.07,EXPANSION,0.50,0.0
3436,63451.44,-1.83,EXPANSION,0.60,0.0
3437,63487.99,-1.78,EXPANSION,0.62,0.0
3438,63340.68,-2.00,EXPANSION,0.61,0.0
3439,63336.27,-2.01,EXPANSION,0.61,0.0
3440,63337.94,-2.01,EXPANSION,0.61,0.0
3441,63959.81,-1.05,EXPANSION,0.65,0.0
3442,63696.96,-1.45,EXPANSION,0.66,0.0
3443,63972.44,-1.03,EXPANSION,0.60,0.0
3444,64293.26,-0.53,EXPANSION,0.61,0.0
3445,64240.12,-0.61,EXPANSION,0.73,0.0
3446,64246.90,-0.60,EXPANSION,0.73,0.0
3447,64113.54,-0.81,EXPANSION,0.71,0.0
3448,64074.95,-0.87,EXPANSION,0.66,0.0
3449,64450.96,-0.29,EXPANSION,0.78,0.0
3450,64466.99,-0.26,EXPANSION,0.69,0.0
3451,64710.98,0.00,EXPANSION,0.74,0.0
3452,63875.87,-1.29,EXPANSION,0.64,0.0
3453,63919.18,-1.22,EXPANSION,0.64,0.0
3454,63890.20,-1.27,EXPANSION,0.63,0.0
3455,63016.74,-2.62,EXPANSION,0.50,0.0
3456,62427.78,-3.53,EXPANSION,0.38,0.0
3457,62327.22,-3.68,EXPANSION,0.37,0.0
3458,61259.45,-5.33,EXPANSION,0.25,0.0
3459,61313.39,-5.25,EXPANSION,0.32,0.0
3460,61487.14,-4.98,EXPANSION,0.34,0.0
3461,62333.51,-3.67,EXPANSION,0.45,0.0
3462,60987.74,-5.75,EXPANSION,0.34,0.0
3463,61276.87,-5.31,EXPANSION,0.36,0.0
3464,62417.88,-3.54,EXPANSION,0.51,0.0
3465,61627.53,-4.76,EXPANSION,0.39,0.0
3466,61599.87,-4.81,EXPANSION,0.42,0.0
3467,61540.37,-4.90,EXPANSION,0.40,0.0
3468,61257.80,-5.34,EXPANSION,0.34,0.0
3469,59782.01,-7.62,EXPANSION,0.14,0.0
3470,60214.78,-6.95,EXPANSION,0.19,0.0
3471,60688.44,-6.22,EXPANSION,0.19,0.0
3472,60446.88,-6.59,EXPANSION,0.22,0.0
3473,61419.58,-5.09,EXPANSION,0.31,0.0
3474,61439.06,-5.06,EXPANSION,0.28,0.0
3475,61347.56,-5.20,EXPANSION,0.31,0.0
3476,61997.53,-4.19,EXPANSION,0.39,0.0
3477,61736.03,-4.60,EXPANSION,0.33,0.0
3478,62339.35,-3.66,EXPANSION,0.32,0.0
3479,62034.48,-4.14,EXPANSION,0.29,0.0
3480,61740.67,-4.59,EXPANSION,0.22,0.0
3481,61729.64,-4.61,EXPANSION,0.21,0.0
3482,61846.18,-4.43,EXPANSION,0.21,0.0
3483,62385.65,-3.59,EXPANSION,0.25,0.0
3484,62345.97,-3.65,EXPANSION,0.22,0.0
3485,61728.66,-4.61,EXPANSION,0.29,0.0
3486,61690.89,-4.67,EXPANSION,0.34,0.0
3487,60896.34,-5.89,EXPANSION,0.30,0.0
3488,60806.07,-6.03,EXPANSION,0.28,0.0
3489,60792.27,-6.06,EXPANSION,0.27,0.0
3490,60942.39,-5.82,EXPANSION,0.23,0.0
3491,61191.30,-5.44,EXPANSION,0.30,0.0
3492,61268.03,-5.32,EXPANSION,0.44,0.0
3493,59605.28,-7.89,CONTRACTION,0.30,0.0
3494,57073.35,-11.80,CONTRACTION,-0.10,0.0
3495,57056.92,-11.83,CONTRACTION,-0.10,0.0
3496,56799.43,-12.23,CONTRACTION,-0.13,0.0
3497,56221.77,-13.12,CONTRACTION,-0.17,0.0
3498,55684.60,-13.95,CRISIS,-0.21,0.0
3499,58937.64,-8.92,CONTRACTION,0.05,0.0
3500,58161.54,-10.12,CONTRACTION,0.09,0.0
3501,59265.98,-8.41,CONTRACTION,0.36,0.0
3502,59361.26,-8.27,CONTRACTION,0.38,0.0
3503,59281.83,-8.39,CONTRACTION,0.39,0.0
3504,59425.71,-8.17,CONTRACTION,0.57,0.0
3505,59479.49,-8.08,CONTRACTION,0.53,0.0
3506,59369.77,-8.25,CONTRACTION,0.53,0.0
3507,59399.59,-8.21,CONTRACTION,0.37,0.0
3508,59377.41,-8.24,CONTRACTION,0.35,0.0
3509,59408.09,-8.19,CONTRACTION,0.35,0.0
3510,59413.61,-8.19,CONTRACTION,0.37,0.0
3511,59521.00,-8.02,CONTRACTION,0.36,0.0
3512,60109.25,-7.11,CONTRACTION,0.35,0.0
3513,60414.39,-6.64,EXPANSION,0.40,0.0
3514,61327.38,-5.23,EXPANSION,0.44,0.0
3515,61357.42,-5.18,EXPANSION,0.39,0.0
3516,61354.03,-5.19,EXPANSION,0.39,0.0
3517,61312.83,-5.25,EXPANSION,0.39,0.0
3518,61607.66,-4.80,EXPANSION,0.38,0.0
3519,61510.28,-4.95,EXPANSION,0.38,0.0
3520,61456.99,-5.03,EXPANSION,0.33,0.0
3521,61408.09,-5.10,EXPANSION,0.40,0.0
3522,62077.50,-4.07,EXPANSION,0.34,0.0
3523,62031.03,-4.14,EXPANSION,0.34,0.0
3524,61958.42,-4.25,EXPANSION,0.33,0.0
3525,62299.07,-3.73,EXPANSION,0.40,0.0
3526,62689.09,-3.12,EXPANSION,0.46,0.0
