ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
MAA,2024-07-01,2024-07-01,130.61,129.18,-1.25,-12.49,SL
MAA,2024-07-17,2024-07-25,132.44,129.23,-2.57,-25.73,SL
MAA,2024-07-29,2024-08-02,132.57,140.04,5.49,54.89,TP
MAA,2024-08-07,2024-08-27,139.83,148.38,5.97,59.67,TP
MAA,2024-10-07,2024-10-07,142.72,141.68,-0.88,-8.80,SL
MAA,2024-10-10,2024-10-10,141.79,141.70,-0.22,-2.18,SL
MAA,2025-02-05,2025-02-27,147.70,157.32,6.36,63.63,TP
MAA,2025-03-06,2025-03-06,159.65,158.74,-0.72,-7.22,SL
MAR,2020-06-04,2020-06-05,96.20,106.51,10.57,105.67,TP
MAR,2020-07-16,2020-07-27,88.50,82.21,-7.26,-72.59,SL
MAR,2020-07-28,2020-07-28,82.91,84.08,1.26,12.57,TP
MAR,2020-07-29,2020-07-30,83.65,82.14,-1.95,-19.53,OB_Inv
MAR,2021-09-14,2021-09-23,134.46,143.78,6.78,67.78,TP
MAR,2021-10-04,2021-11-11,149.73,150.65,0.47,4.70,SL
MAR,2022-02-16,2022-02-23,171.29,161.36,-5.95,-59.49,OB_Inv
MAR,2022-12-01,2022-12-07,160.09,152.02,-5.19,-51.91,OB_Inv
MAR,2023-02-08,2023-02-10,167.91,164.95,-1.91,-19.15,SL
MAR,2023-02-14,2023-02-21,169.84,164.97,-3.02,-30.18,OB_Inv
MAR,2023-05-01,2023-05-02,163.69,171.68,4.73,47.31,TP
MAR,2023-07-24,2023-07-31,188.30,196.30,4.10,40.97,TP
MAR,2023-08-21,2023-08-21,196.90,194.58,-1.32,-13.23,SL
MAR,2024-01-09,2024-01-22,220.35,228.82,3.69,36.90,TP
MAR,2024-04-12,2024-04-15,250.69,243.15,-3.16,-31.57,OB_Inv
MAR,2024-11-05,2024-11-06,250.08,262.32,4.75,47.45,TP
MAR,2024-12-17,2024-12-18,284.86,273.89,-4.00,-40.01,OB_Inv
MAR,2025-10-09,2025-10-10,266.51,258.58,-3.13,-31.26,OB_Inv
MAR,2025-10-15,2025-10-16,266.13,257.42,-3.42,-34.21,OB_Inv
MAR,2025-11-10,2025-12-08,290.30,285.86,-1.68,-16.79,SL
MAR,2025-12-11,2025-12-12,286.05,297.96,4.01,40.14,TP
MAR,2025-12-22,2025-12-31,309.53,309.03,-0.31,-3.11,EOD
MAS,2020-01-22,2020-01-23,44.43,43.98,-1.17,-11.75,SL
MAS,2020-01-24,2020-01-24,44.35,43.97,-1.01,-10.10,SL
MAS,2020-06-23,2020-06-24,44.87,42.99,-4.35,-43.45,OB_Inv
MAS,2020-07-31,2020-09-04,51.66,50.59,-2.21,-22.13,SL
MAS,2020-09-09,2020-09-21,51.08,50.29,-1.69,-16.89,SL
MAS,2021-02-18,2021-03-04,49.25,47.68,-3.33,-33.30,SL
MAS,2021-03-08,2021-03-16,49.30,52.53,6.41,64.08,TP
MAS,2021-04-09,2021-04-12,56.00,57.42,2.39,23.91,TP
MAS,2021-04-16,2021-05-12,57.93,57.98,-0.07,-0.67,SL
MAS,2021-05-14,2021-05-19,58.20,55.25,-5.21,-52.14,SL
MAS,2021-05-20,2021-05-21,55.63,55.07,-1.16,-11.62,OB_Inv
MAS,2021-08-02,2021-08-12,54.49,56.88,4.24,42.41,TP
MAS,2021-08-20,2021-09-08,55.04,53.21,-3.47,-34.73,OB_Inv
MAS,2021-11-15,2021-12-20,61.04,59.42,-2.81,-28.12,SL
MAS,2022-01-25,2022-01-25,58.63,58.35,-0.62,-6.21,SL
MAS,2023-03-14,2023-03-24,48.29,45.04,-6.88,-68.80,SL
MAS,2023-03-27,2023-03-27,45.50,45.04,-1.16,-11.61,SL
MAS,2023-04-28,2023-05-16,50.83,47.75,-6.21,-62.10,SL
MAS,2023-05-18,2023-05-24,49.77,47.41,-4.89,-48.87,OB_Inv
MAS,2023-06-13,2023-06-30,52.26,54.80,4.72,47.19,TP
MAS,2023-08-08,2023-08-08,56.34,56.13,-0.53,-5.32,SL
MAS,2023-08-09,2023-08-09,56.65,56.13,-1.06,-10.55,SL
MAS,2023-11-28,2023-11-30,57.03,58.33,2.13,21.27,TP
MAS,2024-02-14,2024-02-16,70.21,69.29,-1.45,-14.50,SL
MAS,2024-02-20,2024-02-20,69.70,70.48,0.98,9.76,TP
MAS,2024-02-21,2024-02-28,70.93,74.18,4.42,44.19,TP
MAS,2024-03-18,2024-04-10,71.60,71.01,-0.98,-9.76,SL
MAS,2024-04-15,2024-04-16,71.58,69.32,-3.30,-33.05,SL
MAS,2024-06-14,2024-06-14,67.14,66.38,-1.29,-12.87,SL
MAS,2024-06-18,2024-06-20,66.98,65.89,-1.78,-17.79,OB_Inv
MAS,2024-10-18,2024-10-21,82.97,81.61,-1.80,-17.97,OB_Inv
MAS,2025-08-04,2025-08-13,67.90,70.50,3.68,36.84,TP
MAS,2025-08-14,2025-09-29,72.51,68.71,-5.40,-54.00,SL
MAS,2025-10-01,2025-10-09,68.87,66.46,-3.64,-36.44,OB_Inv
MDLZ,2020-01-29,2020-01-30,46.90,47.75,1.65,16.52,SL
MDLZ,2020-06-08,2020-06-11,45.03,43.44,-3.66,-36.63,OB_Inv
MDLZ,2020-09-03,2020-09-03,51.04,50.20,-1.80,-18.02,SL
MDLZ,2020-10-22,2020-10-22,49.41,49.32,-0.35,-3.50,SL
MDLZ,2021-03-23,2021-04-28,51.42,53.24,3.39,33.89,TP
MDLZ,2021-07-26,2021-07-28,57.22,56.00,-2.30,-22.95,OB_Inv
MDLZ,2022-05-04,2022-05-09,57.95,59.86,3.14,31.41,TP
MDLZ,2022-08-30,2022-09-01,56.41,55.37,-2.01,-20.06,SL
MDLZ,2022-09-02,2022-09-02,56.04,55.36,-1.38,-13.75,SL
MDLZ,2022-12-08,2022-12-08,61.24,61.63,0.49,4.94,TP
MDLZ,2022-12-09,2022-12-09,61.44,61.04,-0.79,-7.90,SL
MDLZ,2023-03-21,2023-04-03,62.02,64.92,4.52,45.18,TP
MDLZ,2024-02-01,2024-02-02,69.99,71.91,2.59,25.91,TP
MDLZ,2024-09-10,2024-09-11,71.85,70.44,-2.11,-21.15,OB_Inv
MDLZ,2025-07-02,2025-07-09,67.22,65.15,-3.24,-32.38,OB_Inv
MGM,2020-04-30,2020-05-01,16.92,15.00,-11.54,-115.43,OB_Inv
MGM,2020-06-09,2020-06-09,22.82,21.47,-6.08,-60.80,SL
MGM,2020-11-16,2021-01-27,27.26,28.23,3.40,33.96,SL
MGM,2021-07-09,2021-07-15,40.74,39.18,-3.98,-39.77,OB_Inv
MGM,2021-10-04,2021-10-04,44.75,44.37,-1.00,-10.01,SL
MGM,2021-10-07,2021-10-08,45.08,44.41,-1.64,-16.36,OB_Inv
MGM,2022-02-25,2022-03-07,43.77,37.47,-14.54,-145.40,OB_Inv
MGM,2022-09-15,2022-09-22,33.95,30.61,-9.99,-99.88,OB_Inv
MGM,2023-02-01,2023-02-09,41.50,45.13,8.59,85.89,TP
MGM,2023-03-27,2023-04-20,41.63,45.58,9.34,93.36,TP
MGM,2023-05-09,2023-05-10,43.34,42.18,-2.82,-28.17,SL
MGM,2023-07-11,2023-08-03,45.50,47.45,4.13,41.25,SL
MGM,2023-11-15,2023-12-14,40.26,44.77,11.04,110.41,TP
MGM,2023-12-20,2024-01-11,44.76,42.91,-4.29,-42.93,SL
MGM,2024-01-12,2024-01-12,43.25,42.91,-0.93,-9.26,SL
MGM,2025-03-03,2025-03-03,35.21,34.16,-3.12,-31.21,SL
MGM,2025-10-02,2025-10-02,34.76,34.39,-1.23,-12.28,SL
MO,2020-06-16,2020-09-17,25.98,26.31,1.09,10.89,SL
MO,2020-12-17,2020-12-24,27.64,27.05,-2.28,-22.78,SL
MO,2021-01-29,2021-01-29,27.73,27.37,-1.47,-14.69,SL
MO,2021-03-02,2021-03-08,29.28,30.77,4.93,49.34,TP
MO,2021-07-30,2021-08-04,32.95,31.96,-3.16,-31.61,OB_Inv
MO,2021-09-03,2021-09-13,34.59,33.96,-1.98,-19.78,SL
MO,2022-01-04,2022-01-10,33.85,35.61,5.04,50.42,TP
MO,2022-01-18,2022-01-24,35.94,34.80,-3.33,-33.30,SL
MO,2022-02-28,2022-03-22,35.88,37.98,5.69,56.88,TP
MO,2022-04-26,2022-04-28,39.69,39.21,-1.36,-13.64,SL
MO,2022-04-29,2022-05-02,40.13,39.19,-2.50,-24.97,SL
MO,2023-01-25,2023-03-17,34.15,34.49,0.84,8.44,SL
MO,2023-04-28,2023-05-02,36.99,36.30,-2.02,-20.22,SL
MO,2023-08-09,2023-08-15,35.22,34.27,-2.84,-28.39,OB_Inv
MO,2023-09-15,2023-09-15,35.74,35.54,-0.69,-6.94,SL
MO,2024-03-19,2024-04-03,37.11,35.85,-3.54,-35.41,OB_Inv
MO,2024-07-25,2024-07-31,43.26,42.63,-1.60,-15.98,OB_Inv
MO,2024-08-02,2024-08-28,43.83,46.28,5.44,54.41,TP
MO,2024-09-10,2024-09-11,47.07,46.25,-1.89,-18.87,OB_Inv
MO,2024-11-13,2024-11-15,48.54,49.54,1.92,19.16,TP
MO,2024-12-13,2024-12-17,48.65,48.01,-1.46,-14.63,OB_Inv
MO,2025-01-31,2025-02-03,46.39,47.55,2.36,23.63,TP
MO,2025-03-07,2025-03-10,51.40,53.36,3.66,36.56,TP
MO,2025-04-01,2025-04-02,55.15,52.58,-4.81,-48.07,OB_Inv
MO,2025-06-30,2025-06-30,54.99,54.94,-0.24,-2.44,SL
MPC,2020-06-01,2020-06-02,29.76,31.62,6.08,60.84,TP
MPC,2020-11-03,2020-11-16,27.16,32.84,20.76,207.56,TP
MPC,2020-11-24,2021-02-16,37.17,45.01,20.94,209.40,TP
MPC,2021-03-11,2021-03-15,51.62,50.01,-3.27,-32.67,SL
MPC,2021-05-04,2021-05-04,49.27,49.07,-0.55,-5.51,SL
MPC,2021-05-05,2021-05-18,50.98,54.82,7.37,73.71,TP
MPC,2021-05-25,2021-06-03,53.91,56.35,4.37,43.73,TP
MPC,2021-09-01,2021-09-01,53.02,51.88,-2.28,-22.83,SL
MPC,2021-10-04,2021-10-06,57.34,55.22,-3.85,-38.52,SL
MPC,2021-10-07,2021-10-15,56.98,60.52,6.06,60.56,TP
MPC,2021-11-08,2021-11-18,59.60,56.74,-4.94,-49.44,OB_Inv
MPC,2022-01-12,2022-01-21,66.06,63.51,-4.02,-40.18,SL
MPC,2022-04-28,2022-05-04,80.09,87.38,8.96,89.56,TP
MPC,2022-11-08,2022-12-05,110.21,104.41,-5.40,-54.05,OB_Inv
MPC,2023-03-02,2023-03-13,120.21,114.89,-4.58,-45.78,SL
MPC,2023-03-15,2023-03-15,115.24,114.78,-0.55,-5.48,SL
MPC,2023-07-10,2023-07-24,110.57,119.35,7.80,77.97,TP
MPC,2024-01-31,2024-03-14,161.55,181.53,12.22,122.20,TP
MPC,2024-03-18,2024-04-02,185.99,198.34,6.49,64.90,TP
MPC,2025-02-05,2025-03-04,151.09,139.09,-8.09,-80.89,OB_Inv
MPC,2025-05-14,2025-05-21,157.37,153.69,-2.49,-24.88,OB_Inv
MPC,2025-06-23,2025-06-23,167.31,163.58,-2.37,-23.75,SL
MPWR,2020-01-24,2020-01-27,175.59,168.00,-4.47,-44.71,OB_Inv
MPWR,2020-02-11,2020-02-21,176.55,168.25,-4.85,-48.50,SL
MPWR,2020-03-27,2020-04-01,160.42,148.94,-7.31,-73.07,SL
MPWR,2020-07-30,2020-09-04,250.77,246.77,-1.75,-17.48,SL
MPWR,2020-10-06,2020-10-06,270.64,275.82,1.76,17.64,TP
MPWR,2020-11-05,2020-11-10,328.95,297.72,-9.64,-96.43,OB_Inv
MPWR,2021-01-20,2021-01-27,381.47,338.56,-11.40,-113.98,OB_Inv
MPWR,2021-01-29,2021-03-04,362.54,315.67,-13.08,-130.79,OB_Inv
MPWR,2021-06-18,2021-06-28,340.14,360.59,5.86,58.64,TP
MPWR,2021-07-07,2021-07-08,374.00,356.13,-4.93,-49.28,SL
MPWR,2021-07-09,2021-07-12,361.15,371.34,2.67,26.71,TP
MPWR,2021-07-20,2021-07-20,369.66,378.95,2.36,23.63,TP
MPWR,2021-07-21,2021-07-28,379.11,407.38,7.31,73.06,TP
MPWR,2021-07-29,2021-10-01,414.52,462.68,11.47,114.69,SL
MPWR,2021-11-01,2021-11-15,509.86,546.15,6.97,69.68,TP
MPWR,2021-11-30,2021-11-30,543.80,525.10,-3.59,-35.89,SL
MPWR,2021-12-03,2021-12-03,540.69,524.99,-3.05,-30.52,SL
MPWR,2022-07-28,2022-08-02,439.63,488.99,11.08,110.77,TP
MPWR,2023-02-08,2023-02-09,448.69,461.38,2.68,26.78,TP
MPWR,2023-02-15,2023-02-21,503.43,470.07,-6.78,-67.76,OB_Inv
MPWR,2023-07-25,2023-07-26,527.78,509.40,-3.63,-36.32,SL
MPWR,2023-08-02,2023-08-03,527.65,508.83,-3.72,-37.17,SL
MPWR,2023-08-04,2023-08-04,515.59,508.89,-1.45,-14.50,SL
MPWR,2023-08-07,2023-08-09,531.48,510.24,-4.15,-41.46,OB_Inv
MPWR,2024-02-15,2024-02-15,735.91,713.21,-3.23,-32.34,SL
MPWR,2024-03-08,2024-03-11,757.35,706.97,-6.80,-68.02,OB_Inv
MPWR,2024-05-16,2024-06-12,727.18,805.46,10.62,106.15,TP
MPWR,2024-07-15,2024-07-17,849.73,806.27,-5.26,-52.65,OB_Inv
MPWR,2024-07-23,2024-07-24,828.51,777.17,-6.35,-63.47,OB_Inv
MPWR,2024-09-11,2024-10-31,839.65,831.55,-1.11,-11.15,SL
MPWR,2024-11-05,2024-11-08,759.73,740.77,-2.65,-26.45,SL
MPWR,2025-01-29,2025-02-07,609.35,666.64,9.25,92.51,TP
MPWR,2025-03-03,2025-03-03,613.02,590.17,-3.88,-38.76,SL
MPWR,2025-07-02,2025-07-02,739.05,764.31,3.27,32.68,TP
MPWR,2025-08-04,2025-10-06,787.12,956.18,21.33,213.29,TP
MPWR,2025-10-14,2025-10-27,963.98,1101.21,14.09,140.86,TP
MRVL,2020-01-17,2020-01-27,27.72,25.17,-9.38,-93.78,OB_Inv
MRVL,2020-04-17,2020-05-26,25.68,30.06,16.89,168.87,TP
MRVL,2020-08-18,2020-08-19,33.21,32.35,-2.74,-27.39,OB_Inv
MRVL,2020-10-16,2020-10-19,42.66,40.95,-4.16,-41.64,OB_Inv
MRVL,2021-01-08,2021-02-05,48.87,48.61,-0.70,-7.00,SL
MRVL,2021-06-11,2021-06-17,50.66,53.67,5.79,57.89,TP
MRVL,2021-08-13,2021-08-17,58.74,56.70,-3.62,-36.22,SL
MRVL,2021-08-18,2021-08-18,57.07,57.82,1.15,11.49,TP
MRVL,2021-08-20,2021-08-23,57.77,59.92,3.56,35.61,TP
MRVL,2021-11-09,2021-11-10,72.47,69.75,-3.91,-39.06,OB_Inv
MRVL,2021-11-30,2021-11-30,73.55,71.16,-3.41,-34.05,SL
MRVL,2021-12-07,2021-12-16,85.95,81.57,-5.25,-52.52,SL
MRVL,2021-12-21,2022-01-06,85.15,81.58,-4.34,-43.40,SL
MRVL,2022-01-07,2022-01-07,84.06,81.63,-3.04,-30.35,SL
MRVL,2022-04-14,2022-04-21,62.62,59.01,-5.90,-59.04,OB_Inv
MRVL,2022-07-28,2022-08-03,52.74,56.41,6.82,68.21,TP
MRVL,2022-12-01,2022-12-02,46.50,41.35,-11.23,-112.29,SL
MRVL,2022-12-05,2022-12-06,43.51,40.55,-6.95,-69.54,OB_Inv
MRVL,2023-06-02,2023-06-05,61.60,57.45,-6.88,-68.84,OB_Inv
MRVL,2023-07-14,2023-07-24,63.92,61.99,-3.17,-31.73,SL
MRVL,2023-07-27,2023-08-02,64.76,61.55,-5.11,-51.08,OB_Inv
MRVL,2024-01-05,2024-01-05,58.15,59.62,2.37,23.74,TP
MRVL,2024-01-08,2024-01-08,59.59,63.99,7.24,72.38,TP
MRVL,2024-01-12,2024-01-22,65.42,70.90,8.23,82.27,TP
MRVL,2024-03-08,2024-03-08,80.40,80.28,-0.29,-2.94,SL
MRVL,2024-05-31,2024-05-31,75.83,74.88,-1.41,-14.09,SL
MRVL,2024-10-17,2024-11-08,83.77,94.11,12.20,121.96,TP
MRVL,2025-01-24,2025-01-27,126.20,99.95,-20.95,-209.50,OB_Inv
MRVL,2025-06-09,2025-06-26,69.28,78.91,13.75,137.50,TP
MRVL,2025-07-11,2025-07-16,72.43,70.13,-3.33,-33.31,SL
MRVL,2025-07-17,2025-07-17,70.97,70.13,-1.32,-13.24,SL
MRVL,2025-07-18,2025-07-28,72.21,76.40,5.65,56.45,TP
MRVL,2025-08-22,2025-08-22,71.21,73.38,2.90,28.98,TP
MRVL,2025-08-25,2025-08-29,72.85,62.75,-14.01,-140.15,OB_Inv
MRVL,2025-11-24,2025-11-26,78.39,88.45,12.67,126.74,TP
MSCI,2020-05-12,2020-05-13,328.22,310.94,-5.42,-54.17,SL
MSCI,2020-05-15,2020-05-21,319.58,313.00,-2.21,-22.07,OB_Inv
MSCI,2020-05-26,2020-05-26,323.94,311.09,-4.12,-41.16,SL
MSCI,2020-07-30,2020-07-30,353.47,351.53,-0.70,-6.98,SL
MSCI,2020-11-12,2020-12-17,374.20,412.16,9.99,99.93,TP
MSCI,2021-01-07,2021-01-14,412.87,386.13,-6.63,-66.27,OB_Inv
MSCI,2021-06-11,2021-06-21,452.17,480.36,6.08,60.84,TP
MSCI,2021-06-22,2021-08-03,486.84,584.77,19.96,199.65,TP
MSCI,2021-09-08,2021-09-13,620.77,609.63,-1.94,-19.44,OB_Inv
MSCI,2021-09-15,2021-09-17,618.92,608.13,-1.89,-18.94,OB_Inv
MSCI,2022-07-27,2022-07-28,427.85,451.14,5.29,52.94,TP
MSCI,2023-02-01,2023-03-02,520.08,489.34,-6.06,-60.60,SL
MSCI,2023-03-03,2023-03-16,501.20,536.58,6.91,69.09,TP
MSCI,2023-07-26,2023-08-18,530.01,500.63,-5.69,-56.93,SL
MSCI,2023-09-26,2023-10-02,494.26,482.86,-2.46,-24.56,SL
MSCI,2023-12-20,2023-12-27,524.81,548.01,4.27,42.70,TP
MSCI,2024-02-02,2024-02-02,584.53,577.64,-1.33,-13.28,SL
MSCI,2024-07-23,2024-08-05,536.07,514.19,-4.23,-42.31,SL
MSCI,2025-05-16,2025-05-21,566.79,552.39,-2.69,-26.92,OB_Inv
MSCI,2025-06-30,2025-07-11,567.89,557.77,-1.93,-19.32,OB_Inv
MSCI,2025-07-15,2025-07-15,563.64,556.23,-1.46,-14.64,SL
MSCI,2025-10-31,2025-11-14,573.01,560.91,-2.26,-22.62,OB_Inv
NTAP,2020-04-30,2020-05-01,38.06,35.61,-6.60,-66.00,OB_Inv
NTAP,2020-08-31,2020-09-11,40.09,37.90,-5.62,-56.24,SL
NTAP,2020-09-15,2020-09-17,39.94,37.48,-6.30,-63.01,OB_Inv
NTAP,2020-12-02,2020-12-23,50.77,58.89,15.84,158.44,TP
NTAP,2021-01-25,2021-01-27,57.34,59.89,4.30,43.02,TP
NTAP,2021-01-28,2021-02-25,60.79,54.11,-11.14,-111.43,OB_Inv
NTAP,2021-04-19,2021-04-20,68.87,66.90,-3.02,-30.18,OB_Inv
NTAP,2021-07-20,2021-08-02,69.56,72.65,4.29,42.89,TP
NTAP,2021-08-30,2021-09-01,77.95,80.16,2.68,26.80,TP
NTAP,2021-09-10,2021-09-20,82.67,79.64,-3.81,-38.10,OB_Inv
NTAP,2022-01-07,2022-01-10,84.39,83.12,-1.65,-16.50,SL
NTAP,2022-01-11,2022-01-14,84.62,87.48,3.22,32.24,TP
NTAP,2022-12-08,2022-12-13,58.91,61.72,4.63,46.27,TP
NTAP,2023-02-08,2023-02-22,62.48,60.88,-2.71,-27.06,SL
NTAP,2023-02-24,2023-02-24,60.94,60.87,-0.26,-2.62,SL
NTAP,2023-02-27,2023-02-27,61.39,60.88,-0.98,-9.85,SL
NTAP,2023-04-18,2023-04-19,63.76,62.17,-2.64,-26.41,OB_Inv
NTAP,2023-07-21,2023-07-28,75.74,73.07,-3.67,-36.72,OB_Inv
NTAP,2023-08-01,2023-08-01,73.32,74.03,0.83,8.26,TP
NTAP,2023-08-02,2023-08-09,73.91,72.76,-1.71,-17.12,OB_Inv
NTAP,2023-10-18,2023-10-20,72.96,70.75,-3.18,-31.78,OB_Inv
NTAP,2024-05-21,2024-05-23,107.34,109.93,2.26,22.64,TP
NTAP,2024-06-03,2024-06-03,113.50,111.78,-1.67,-16.68,SL
NTAP,2024-06-04,2024-06-11,114.53,120.02,4.65,46.47,TP
NTAP,2024-07-17,2024-07-17,125.19,123.59,-1.43,-14.32,SL
NTAP,2024-09-05,2024-09-06,113.92,110.33,-3.30,-32.97,OB_Inv
NTAP,2024-11-26,2024-12-10,122.67,117.63,-4.26,-42.56,OB_Inv
NTAP,2025-02-11,2025-02-28,118.24,97.29,-17.87,-178.66,OB_Inv
NTAP,2025-05-20,2025-05-21,98.58,97.68,-1.07,-10.66,OB_Inv
NTAP,2025-06-04,2025-08-01,102.03,100.57,-1.58,-15.79,SL
NTAP,2025-08-29,2025-09-30,114.80,115.63,0.57,5.72,SL
NTAP,2025-10-14,2025-11-07,115.78,110.67,-4.56,-45.63,SL
NTAP,2025-11-10,2025-11-10,113.16,110.73,-2.29,-22.94,SL
NTRS,2020-06-16,2020-06-19,72.56,68.17,-6.20,-62.00,SL
NTRS,2020-06-23,2020-06-23,69.38,68.22,-1.82,-18.20,SL
NTRS,2021-01-20,2021-01-20,82.43,81.65,-1.10,-10.96,SL
NTRS,2021-03-16,2021-03-19,89.01,87.29,-2.09,-20.87,SL
NTRS,2021-08-20,2021-08-23,97.99,100.21,2.12,21.19,TP
NTRS,2022-01-10,2022-01-19,113.29,109.67,-3.35,-33.50,OB_Inv
NTRS,2023-01-23,2023-02-07,83.67,89.40,6.70,67.03,TP
NTRS,2023-02-21,2023-03-09,85.43,78.63,-8.11,-81.14,OB_Inv
NTRS,2023-06-27,2023-06-29,65.43,66.64,1.70,16.99,TP
NTRS,2024-01-23,2024-01-31,75.85,74.18,-2.35,-23.48,OB_Inv
NTRS,2024-03-04,2024-03-06,79.11,75.71,-4.45,-44.48,OB_Inv
NTRS,2024-03-08,2024-03-14,77.27,75.45,-2.51,-25.10,OB_Inv
NTRS,2024-10-17,2024-10-23,92.57,97.60,5.29,52.92,TP
NTRS,2024-10-30,2024-11-01,96.63,95.61,-1.21,-12.09,OB_Inv
NTRS,2024-11-20,2024-12-11,103.91,101.30,-2.67,-26.71,OB_Inv
NTRS,2025-03-10,2025-03-10,98.92,98.07,-1.00,-10.02,SL
NTRS,2025-05-27,2025-06-10,103.99,108.19,3.88,38.81,TP
NTRS,2025-06-17,2025-06-23,107.77,111.93,3.71,37.07,TP
NTRS,2025-06-26,2025-07-23,121.05,119.35,-1.55,-15.52,SL
NTRS,2025-07-24,2025-10-10,121.97,124.02,1.53,15.33,SL
NTRS,2025-12-22,2025-12-31,138.23,135.20,-2.34,-23.41,OB_Inv
NUE,2020-05-15,2020-05-18,33.37,36.81,10.15,101.47,TP
NUE,2020-09-14,2020-09-17,41.92,43.62,3.90,39.01,TP
NUE,2020-10-23,2020-10-26,45.99,44.16,-4.13,-41.28,OB_Inv
NUE,2020-12-09,2020-12-11,52.17,50.94,-2.50,-24.97,SL
NUE,2020-12-14,2020-12-14,52.46,50.94,-3.04,-30.44,SL
NUE,2021-03-22,2021-03-23,65.82,62.24,-5.58,-55.85,OB_Inv
NUE,2021-03-31,2021-04-01,75.72,72.20,-4.79,-47.95,SL
NUE,2021-04-05,2021-04-08,75.26,72.21,-4.20,-42.02,SL
NUE,2021-04-09,2021-04-13,74.58,72.54,-2.88,-28.84,OB_Inv
NUE,2021-04-15,2021-04-21,73.73,72.26,-2.13,-21.34,SL
NUE,2021-04-22,2021-04-22,72.88,72.25,-1.03,-10.25,SL
NUE,2021-05-14,2021-06-01,93.03,102.21,9.72,97.16,TP
NUE,2021-06-04,2021-06-15,100.08,93.09,-7.14,-71.37,SL
NUE,2021-08-04,2021-08-05,98.65,94.47,-4.39,-43.86,OB_Inv
NUE,2021-08-10,2021-08-11,100.60,114.04,13.21,132.07,TP
NUE,2021-11-29,2021-11-30,107.80,99.28,-8.05,-80.54,OB_Inv
NUE,2022-02-28,2022-03-24,120.89,141.38,16.81,168.06,TP
NUE,2022-04-22,2022-04-22,165.95,158.28,-4.77,-47.67,SL
NUE,2022-07-28,2022-08-11,121.06,137.94,13.80,137.97,TP
NUE,2022-09-02,2022-09-14,125.52,121.62,-3.26,-32.59,SL
NUE,2022-11-15,2022-11-17,137.13,131.09,-4.55,-45.53,SL
NUE,2022-11-18,2022-12-02,135.99,145.72,7.01,70.06,TP
NUE,2022-12-05,2022-12-15,145.95,127.44,-12.83,-128.28,OB_Inv
NUE,2023-02-01,2023-02-01,160.03,163.32,1.91,19.08,TP
NUE,2023-02-02,2023-02-07,167.15,158.39,-5.39,-53.91,SL
NUE,2023-02-09,2023-02-09,160.99,158.37,-1.77,-17.75,SL
NUE,2023-07-10,2023-07-10,154.57,156.80,1.29,12.92,TP
NUE,2023-07-11,2023-09-12,158.50,155.21,-2.23,-22.26,SL
NUE,2025-07-28,2025-07-29,144.26,139.12,-3.71,-37.09,OB_Inv
ODFL,2020-05-04,2020-05-11,70.92,76.12,7.19,71.86,TP
ODFL,2020-06-01,2020-06-02,82.59,80.50,-2.67,-26.74,OB_Inv
ODFL,2020-06-05,2020-06-09,81.98,79.68,-2.96,-29.61,OB_Inv
ODFL,2020-07-01,2020-07-20,83.14,91.13,9.47,94.67,TP
ODFL,2020-07-28,2020-07-30,90.12,87.62,-2.93,-29.28,OB_Inv
ODFL,2020-09-14,2020-09-14,95.89,94.16,-1.96,-19.64,SL
ODFL,2021-01-08,2021-01-27,98.44,94.96,-3.69,-36.93,SL
ODFL,2021-01-29,2021-02-08,96.27,103.98,7.87,78.65,TP
ODFL,2021-03-08,2021-03-12,107.40,113.60,5.62,56.22,TP
ODFL,2021-03-22,2021-03-31,112.61,118.53,5.11,51.07,TP
ODFL,2021-04-23,2021-05-05,123.16,129.80,5.25,52.45,TP
ODFL,2021-08-20,2021-08-27,136.50,140.61,2.86,28.57,TP
ODFL,2021-08-30,2021-09-20,141.33,138.83,-1.92,-19.22,SL
ODFL,2021-09-21,2021-09-30,143.88,139.57,-3.15,-31.45,OB_Inv
ODFL,2021-11-10,2021-11-10,171.77,169.59,-1.42,-14.19,SL
ODFL,2021-11-22,2021-12-17,172.97,166.33,-3.99,-39.87,OB_Inv
ODFL,2022-12-15,2022-12-15,149.45,148.62,-0.71,-7.07,SL
ODFL,2023-01-30,2023-02-01,158.89,165.06,3.73,37.28,TP
ODFL,2023-02-06,2023-02-06,182.06,181.22,-0.61,-6.10,SL
ODFL,2023-07-12,2023-07-18,187.42,200.20,6.67,66.67,TP
ODFL,2023-07-25,2023-09-01,192.06,214.29,11.43,114.26,TP
ODFL,2023-09-08,2023-09-08,211.94,207.48,-2.25,-22.51,SL
ODFL,2024-02-05,2024-02-07,201.25,220.43,9.38,93.77,TP
ODFL,2024-07-02,2024-07-12,176.86,186.48,5.29,52.91,TP
ODFL,2024-07-26,2024-07-31,197.54,210.19,6.25,62.51,TP
ODFL,2024-08-06,2024-08-06,192.60,195.74,1.48,14.78,TP
ODFL,2024-08-07,2024-08-07,195.93,191.06,-2.64,-26.38,SL
ODFL,2024-10-09,2024-10-14,190.08,198.33,4.19,41.89,TP
ODFL,2024-10-25,2024-10-30,192.22,204.79,6.39,63.91,TP
ODFL,2024-11-12,2024-11-15,227.81,213.21,-6.56,-65.62,OB_Inv
