ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
NTAP,2023-07-21,2023-07-28,75.74,73.07,-3.67,-36.72,OB_Inv
NTAP,2023-08-01,2023-08-01,73.32,74.03,0.83,8.26,TP
NTAP,2023-08-02,2023-08-09,73.91,72.76,-1.71,-17.11,OB_Inv
NTAP,2023-10-18,2023-10-20,72.96,70.75,-3.18,-31.78,OB_Inv
NTAP,2024-05-21,2024-05-23,107.34,109.93,2.26,22.64,TP
NTAP,2024-06-03,2024-06-03,113.50,111.78,-1.67,-16.68,SL
NTAP,2024-06-04,2024-06-11,114.53,120.02,4.65,46.47,TP
NTAP,2024-07-17,2024-07-17,125.19,123.59,-1.43,-14.32,SL
NTAP,2024-09-05,2024-09-06,113.92,110.33,-3.30,-32.97,OB_Inv
NTAP,2024-11-26,2024-12-10,122.67,117.63,-4.26,-42.56,OB_Inv
NTAP,2025-02-11,2025-02-28,118.24,97.29,-17.87,-178.66,OB_Inv
NTAP,2025-05-20,2025-05-21,98.58,97.68,-1.07,-10.66,OB_Inv
NTAP,2025-06-04,2025-08-01,102.03,100.57,-1.58,-15.79,SL
NTAP,2025-08-29,2025-09-30,114.80,115.63,0.57,5.72,SL
NTAP,2025-10-14,2025-11-07,115.78,110.67,-4.56,-45.63,SL
NTAP,2025-11-10,2025-11-10,113.16,110.73,-2.29,-22.94,SL
NTRS,2020-06-16,2020-06-19,72.90,68.49,-6.20,-62.00,SL
NTRS,2020-06-23,2020-06-23,69.70,68.54,-1.82,-18.20,SL
NTRS,2021-01-20,2021-01-20,82.82,82.03,-1.10,-10.96,SL
NTRS,2021-03-16,2021-03-19,89.43,87.70,-2.09,-20.87,SL
NTRS,2021-08-20,2021-08-23,98.45,100.68,2.12,21.19,TP
NTRS,2022-01-10,2022-01-19,113.82,110.18,-3.35,-33.50,OB_Inv
NTRS,2023-01-23,2023-02-07,84.05,89.81,6.70,67.03,TP
NTRS,2023-02-21,2023-03-09,85.83,78.99,-8.11,-81.14,OB_Inv
NTRS,2023-06-27,2023-06-29,65.74,66.95,1.70,16.99,TP
NTRS,2024-01-23,2024-01-31,76.20,74.53,-2.35,-23.48,OB_Inv
NTRS,2024-03-04,2024-03-06,79.48,76.06,-4.45,-44.48,OB_Inv
NTRS,2024-03-08,2024-03-14,77.63,75.80,-2.51,-25.10,OB_Inv
NTRS,2024-10-17,2024-10-23,93.00,98.06,5.29,52.92,TP
NTRS,2024-10-30,2024-11-01,97.08,96.05,-1.21,-12.09,OB_Inv
NTRS,2024-11-20,2024-12-11,104.40,101.77,-2.67,-26.71,OB_Inv
NTRS,2025-03-10,2025-03-10,99.38,98.53,-1.00,-10.02,SL
NTRS,2025-05-27,2025-06-10,104.48,108.69,3.88,38.81,TP
NTRS,2025-06-17,2025-06-23,108.27,112.45,3.71,37.07,TP
NTRS,2025-06-26,2025-07-23,121.61,119.91,-1.55,-15.52,SL
NTRS,2025-07-24,2025-10-10,122.54,124.60,1.53,15.33,SL
NTRS,2025-12-22,2025-12-31,138.87,135.83,-2.34,-23.41,OB_Inv
NUE,2020-05-15,2020-05-18,33.29,36.72,10.15,101.47,TP
NUE,2020-09-14,2020-09-17,41.82,43.51,3.90,39.01,TP
NUE,2020-12-09,2020-12-11,52.04,50.82,-2.50,-24.97,SL
NUE,2020-12-14,2020-12-14,52.33,50.82,-3.04,-30.44,SL
NUE,2021-03-22,2021-03-23,65.65,62.09,-5.58,-55.85,OB_Inv
NUE,2021-03-31,2021-04-01,75.53,72.03,-4.79,-47.95,SL
NUE,2021-04-05,2021-04-08,75.07,72.03,-4.20,-42.02,SL
NUE,2021-04-09,2021-04-13,74.40,72.36,-2.88,-28.84,OB_Inv
NUE,2021-04-15,2021-04-21,73.55,72.09,-2.13,-21.34,SL
NUE,2021-04-22,2021-04-22,72.71,72.07,-1.02,-10.25,SL
NUE,2021-05-14,2021-06-01,92.80,101.96,9.72,97.16,TP
NUE,2021-06-04,2021-06-15,99.84,92.86,-7.14,-71.37,SL
NUE,2021-08-04,2021-08-05,98.41,94.24,-4.39,-43.86,OB_Inv
NUE,2021-08-10,2021-08-11,100.36,113.76,13.21,132.07,TP
NUE,2021-11-29,2021-11-30,107.54,99.04,-8.05,-80.54,OB_Inv
NUE,2022-02-28,2022-03-24,120.59,141.04,16.81,168.06,TP
NUE,2022-04-22,2022-04-22,165.54,157.90,-4.77,-47.67,SL
NUE,2022-07-28,2022-08-11,120.76,137.60,13.80,137.97,TP
NUE,2022-09-02,2022-09-14,125.22,121.32,-3.26,-32.58,SL
NUE,2022-11-15,2022-11-17,136.79,130.77,-4.55,-45.53,SL
NUE,2022-11-18,2022-12-02,135.65,145.36,7.01,70.06,TP
NUE,2022-12-05,2022-12-15,145.59,127.13,-12.83,-128.28,OB_Inv
NUE,2023-02-01,2023-02-01,159.64,162.92,1.91,19.08,TP
NUE,2023-02-02,2023-02-07,166.74,158.00,-5.39,-53.91,SL
NUE,2023-02-09,2023-02-09,160.59,157.98,-1.77,-17.75,SL
NUE,2023-07-10,2023-07-10,154.19,156.41,1.29,12.92,TP
NUE,2023-07-11,2023-09-12,158.12,154.83,-2.23,-22.26,SL
NUE,2025-07-28,2025-07-29,143.90,138.78,-3.71,-37.09,OB_Inv
NXPI,2020-01-24,2020-01-27,123.29,116.98,-5.27,-52.70,OB_Inv
NXPI,2020-04-30,2020-05-01,95.35,85.99,-9.97,-99.71,OB_Inv
NXPI,2020-09-02,2020-09-03,117.19,113.22,-3.54,-35.39,SL
NXPI,2020-12-07,2020-12-09,150.12,142.60,-5.16,-51.56,OB_Inv
NXPI,2020-12-11,2020-12-11,142.76,142.00,-0.68,-6.84,SL
NXPI,2020-12-16,2020-12-18,146.41,141.30,-3.64,-36.44,OB_Inv
NXPI,2021-01-13,2021-01-15,161.72,156.48,-3.39,-33.92,OB_Inv
NXPI,2021-03-22,2021-03-22,185.10,179.69,-3.07,-30.71,SL
NXPI,2021-09-10,2021-09-20,194.60,185.81,-4.67,-46.71,OB_Inv
NXPI,2022-05-05,2022-05-11,166.73,157.71,-5.56,-55.59,OB_Inv
NXPI,2022-05-13,2022-05-26,163.28,176.48,7.94,79.39,TP
NXPI,2022-07-28,2022-08-09,169.14,158.66,-6.34,-63.42,OB_Inv
NXPI,2023-06-13,2023-06-30,180.27,193.68,7.29,72.91,TP
NXPI,2023-07-07,2023-07-07,192.91,194.17,0.51,5.08,TP
NXPI,2023-07-10,2023-07-12,195.39,201.66,3.06,30.58,TP
NXPI,2023-07-18,2023-07-20,207.43,200.89,-3.31,-33.07,OB_Inv
NXPI,2023-12-08,2023-12-13,201.40,213.40,5.81,58.12,TP
NXPI,2023-12-14,2024-01-03,214.17,209.03,-2.55,-25.51,SL
NXPI,2024-02-09,2024-02-27,219.97,237.96,8.03,80.27,TP
NXPI,2024-03-01,2024-03-14,241.03,233.24,-3.39,-33.86,OB_Inv
NXPI,2024-10-29,2024-11-05,242.75,217.64,-10.49,-104.94,OB_Inv
NXPI,2025-01-24,2025-01-24,210.65,208.24,-1.29,-12.91,SL
NXPI,2025-07-02,2025-07-16,220.19,213.66,-3.11,-31.12,SL
NXPI,2025-07-18,2025-07-31,225.03,210.04,-6.81,-68.13,OB_Inv
NXPI,2025-08-25,2025-09-02,229.55,223.66,-2.71,-27.14,SL
NXPI,2025-09-03,2025-09-03,228.44,223.73,-2.21,-22.11,SL
ODFL,2020-05-04,2020-05-11,71.01,76.21,7.19,71.86,TP
ODFL,2020-06-01,2020-06-02,82.69,80.61,-2.67,-26.74,OB_Inv
ODFL,2020-06-05,2020-06-09,82.09,79.78,-2.96,-29.61,OB_Inv
ODFL,2020-07-01,2020-07-20,83.24,91.25,9.47,94.67,TP
ODFL,2020-07-28,2020-07-30,90.23,87.73,-2.93,-29.28,OB_Inv
ODFL,2020-09-14,2020-09-14,96.02,94.27,-1.96,-19.64,SL
ODFL,2021-01-08,2021-01-27,98.57,95.08,-3.69,-36.93,SL
ODFL,2021-01-29,2021-02-08,96.39,104.12,7.87,78.65,TP
ODFL,2021-03-08,2021-03-12,107.53,113.74,5.62,56.22,TP
ODFL,2021-03-22,2021-03-31,112.76,118.68,5.11,51.07,TP
ODFL,2021-04-23,2021-05-05,123.32,129.97,5.25,52.45,TP
ODFL,2021-08-20,2021-08-27,136.68,140.79,2.86,28.57,TP
ODFL,2021-08-30,2021-09-20,141.51,139.00,-1.92,-19.22,SL
ODFL,2021-09-21,2021-09-30,144.07,139.75,-3.15,-31.45,OB_Inv
ODFL,2021-11-10,2021-11-10,171.98,169.80,-1.42,-14.19,SL
ODFL,2021-11-22,2021-12-17,173.19,166.54,-3.99,-39.87,OB_Inv
ODFL,2022-12-15,2022-12-15,149.64,148.81,-0.71,-7.07,SL
ODFL,2023-01-30,2023-02-01,159.10,165.26,3.73,37.28,TP
ODFL,2023-02-06,2023-02-06,182.29,181.45,-0.61,-6.10,SL
ODFL,2023-07-12,2023-07-18,187.66,200.45,6.67,66.67,TP
ODFL,2023-07-25,2023-09-01,192.30,214.56,11.43,114.26,TP
ODFL,2023-09-08,2023-09-08,212.20,207.75,-2.25,-22.51,SL
ODFL,2024-02-05,2024-02-07,201.51,220.70,9.38,93.77,TP
ODFL,2024-07-02,2024-07-12,177.08,186.72,5.29,52.91,TP
ODFL,2024-07-26,2024-07-31,197.79,210.45,6.25,62.51,TP
ODFL,2024-08-06,2024-08-06,192.85,195.99,1.48,14.78,TP
ODFL,2024-08-07,2024-08-07,196.18,191.30,-2.64,-26.38,SL
ODFL,2024-10-09,2024-10-14,190.32,198.58,4.19,41.89,TP
ODFL,2024-10-25,2024-10-30,192.46,205.05,6.39,63.91,TP
ODFL,2024-11-12,2024-11-15,228.10,213.48,-6.56,-65.62,OB_Inv
ODFL,2025-01-28,2025-01-28,192.58,189.23,-1.89,-18.90,SL
ODFL,2025-01-31,2025-01-31,185.19,183.58,-1.02,-10.17,SL
ODFL,2025-12-11,2025-12-31,156.91,156.58,-0.36,-3.60,EOD
ON,2020-11-12,2020-12-01,27.78,29.45,5.86,58.64,TP
ON,2021-01-20,2021-01-25,39.15,36.53,-6.84,-68.37,SL
ON,2021-02-22,2021-02-23,41.64,39.70,-4.82,-48.17,SL
ON,2021-02-24,2021-02-24,40.01,39.68,-0.98,-9.76,SL
ON,2021-02-25,2021-02-25,40.29,39.66,-1.71,-17.08,SL
ON,2021-09-16,2021-09-20,48.93,47.67,-2.73,-27.25,OB_Inv
ON,2021-12-08,2021-12-14,64.64,61.51,-4.99,-49.95,SL
ON,2021-12-15,2021-12-15,63.59,61.51,-3.43,-34.28,SL
ON,2021-12-16,2021-12-16,65.45,61.47,-6.23,-62.29,SL
ON,2022-01-11,2022-01-19,65.07,59.01,-9.46,-94.63,OB_Inv
ON,2022-06-03,2022-06-06,61.94,65.40,5.43,54.33,TP
ON,2022-08-03,2022-08-09,65.90,63.08,-4.43,-44.29,OB_Inv
ON,2022-08-15,2022-09-01,70.02,65.88,-6.06,-60.56,SL
ON,2022-09-02,2022-09-06,69.63,66.05,-5.29,-52.91,OB_Inv
ON,2022-12-27,2023-01-05,61.94,59.74,-3.70,-37.02,OB_Inv
ON,2023-05-08,2023-05-09,81.24,78.81,-3.14,-31.41,OB_Inv
ON,2023-05-26,2023-06-07,82.87,91.28,10.00,99.99,TP
ON,2023-12-14,2024-01-03,82.50,77.96,-5.65,-56.48,SL
ON,2024-04-04,2024-04-04,71.39,69.78,-2.40,-24.04,SL
ON,2024-07-23,2024-07-24,75.00,70.11,-6.67,-66.70,OB_Inv
ON,2024-11-06,2024-11-14,72.51,67.02,-7.72,-77.21,OB_Inv
ON,2025-06-04,2025-07-21,48.34,61.67,27.42,274.24,TP
ON,2025-07-23,2025-07-23,60.41,60.19,-0.51,-5.13,SL
PANW,2020-02-19,2020-02-21,41.54,40.50,-2.65,-26.46,OB_Inv
PANW,2020-05-12,2020-05-13,36.50,35.49,-2.93,-29.25,SL
PANW,2020-05-15,2020-05-18,36.33,37.45,2.92,29.18,TP
PANW,2020-06-16,2020-08-05,38.33,43.47,13.25,132.48,TP
PANW,2020-08-20,2020-08-25,44.72,43.50,-2.89,-28.85,OB_Inv
PANW,2021-11-19,2021-11-19,89.53,85.23,-4.96,-49.61,SL
PANW,2021-11-23,2021-11-23,88.29,87.93,-0.55,-5.49,SL
PANW,2021-11-24,2021-11-24,88.81,87.92,-1.15,-11.46,SL
PANW,2021-11-26,2021-12-01,90.23,88.03,-2.59,-25.88,OB_Inv
PANW,2022-02-25,2022-04-29,88.53,94.83,6.97,69.72,SL
PANW,2023-01-23,2023-01-26,73.17,78.51,7.15,71.51,TP
PANW,2023-10-30,2023-11-13,120.39,127.83,6.03,60.32,TP
PANW,2023-11-17,2023-11-20,121.52,128.87,5.90,58.96,TP
PANW,2023-11-21,2023-11-27,129.77,134.48,3.47,34.74,TP
PANW,2023-12-18,2023-12-21,152.12,149.70,-1.74,-17.44,OB_Inv
PANW,2024-04-26,2024-05-17,145.07,158.74,9.27,92.71,TP
PANW,2024-05-28,2024-05-28,160.05,153.57,-4.20,-42.01,SL
PANW,2024-08-01,2024-08-01,161.71,157.58,-2.70,-27.02,SL
PANW,2024-09-05,2024-09-18,171.68,164.88,-4.11,-41.11,OB_Inv
PANW,2024-11-20,2024-11-20,194.78,192.72,-1.21,-12.09,SL
PANW,2024-11-21,2024-11-21,193.10,192.64,-0.39,-3.87,SL
PANW,2024-11-22,2024-11-22,196.32,192.58,-2.05,-20.54,SL
PANW,2025-02-18,2025-02-18,197.70,204.08,3.08,30.79,TP
PANW,2025-02-19,2025-02-21,208.19,191.03,-8.39,-83.92,OB_Inv
PANW,2025-05-16,2025-05-16,191.05,192.98,0.86,8.59,TP
PANW,2025-05-19,2025-05-19,190.49,191.27,0.26,2.61,TP
PANW,2025-05-20,2025-05-21,194.64,181.26,-7.02,-70.24,OB_Inv
PANW,2025-07-01,2025-07-01,203.97,199.83,-2.18,-21.82,SL
PANW,2025-09-26,2025-09-29,201.48,204.43,1.32,13.15,TP
PANW,2025-09-30,2025-10-03,203.62,210.80,3.37,33.75,TP
PANW,2025-11-17,2025-11-18,205.00,199.86,-2.66,-26.58,SL
PFG,2020-05-05,2020-05-13,28.34,25.90,-8.75,-87.53,OB_Inv
PFG,2020-06-02,2020-06-04,32.42,35.36,8.90,89.02,TP
PFG,2021-02-25,2021-02-25,50.55,48.33,-4.54,-45.35,SL
PFG,2021-11-23,2021-11-26,61.86,60.36,-2.59,-25.85,OB_Inv
PFG,2022-01-10,2022-01-19,65.96,64.07,-3.01,-30.15,OB_Inv
PFG,2023-02-01,2023-03-02,82.36,76.62,-7.12,-71.23,OB_Inv
PFG,2023-07-14,2023-07-20,72.52,75.65,4.17,41.68,TP
PFG,2023-08-01,2023-08-01,72.13,71.42,-1.14,-11.37,SL
PFG,2023-12-20,2023-12-21,72.92,72.10,-1.28,-12.75,SL
PFG,2023-12-22,2024-01-03,72.87,72.10,-1.21,-12.06,SL
PFG,2024-01-05,2024-01-10,73.10,72.12,-1.50,-14.99,SL
PFG,2024-01-11,2024-01-11,72.60,72.32,-0.53,-5.29,SL
PFG,2024-01-12,2024-01-12,72.93,72.32,-0.98,-9.84,SL
PFG,2024-02-16,2024-03-20,74.17,77.96,4.96,49.57,TP
PFG,2024-03-21,2024-04-10,78.28,76.28,-2.70,-27.01,SL
PFG,2024-05-09,2024-05-13,77.22,78.76,1.85,18.54,TP
PFG,2024-05-23,2024-05-23,77.29,76.47,-1.21,-12.14,SL
PFG,2025-02-11,2025-03-03,80.65,85.35,5.68,56.82,TP
PFG,2025-03-06,2025-03-07,82.41,80.24,-2.79,-27.90,SL
PFG,2025-09-12,2025-09-16,80.49,78.30,-2.87,-28.74,SL
PFG,2025-09-18,2025-09-23,79.36,81.31,2.31,23.05,TP
PFG,2025-09-24,2025-10-10,80.77,77.97,-3.61,-36.14,OB_Inv
PNC,2021-01-26,2021-01-27,125.34,119.60,-4.73,-47.28,OB_Inv
PNC,2021-03-02,2021-03-18,143.43,152.61,6.25,62.46,TP
PNC,2021-10-13,2021-10-13,170.01,168.78,-0.87,-8.73,SL
PNC,2021-10-20,2021-10-22,174.60,183.04,4.69,46.88,TP
PNC,2022-01-07,2022-01-19,186.16,177.01,-5.07,-50.67,OB_Inv
PNC,2022-06-14,2022-06-14,133.62,132.26,-1.17,-11.69,SL
PNC,2022-09-02,2022-09-22,138.65,133.58,-3.80,-38.05,SL
PNC,2022-12-01,2022-12-02,147.93,142.63,-3.73,-37.32,SL
PNC,2023-01-09,2023-01-18,143.92,133.87,-7.13,-71.32,OB_Inv
PNC,2023-06-14,2023-06-14,115.42,113.06,-2.20,-21.97,SL
PNC,2023-07-14,2023-07-18,117.27,112.99,-3.80,-38.02,SL
PNC,2023-07-19,2023-08-08,117.47,113.54,-3.49,-34.92,SL
PNC,2023-09-15,2023-09-21,113.68,110.21,-3.21,-32.05,OB_Inv
PNC,2023-11-30,2023-12-01,121.22,126.28,4.02,40.23,TP
PNC,2023-12-14,2024-01-16,136.79,133.61,-2.48,-24.77,SL
PNC,2024-01-18,2024-01-18,137.55,136.28,-1.07,-10.74,SL
PNC,2024-03-07,2024-03-28,139.83,148.72,6.21,62.12,TP
PNC,2024-04-15,2024-04-16,142.13,136.70,-3.97,-39.70,OB_Inv
PNC,2024-12-23,2025-01-15,181.62,190.56,4.77,47.72,TP
PNC,2025-01-17,2025-02-21,189.58,181.03,-4.66,-46.61,SL
PNC,2025-07-02,2025-08-01,187.44,182.79,-2.63,-26.31,SL
PNC,2025-09-02,2025-09-02,200.74,200.15,-0.44,-4.44,SL
PNC,2025-12-10,2025-12-23,199.61,210.70,5.41,54.06,TP
PPG,2020-05-20,2020-06-03,83.99,97.49,15.93,159.29,TP
PPG,2020-09-14,2020-09-21,114.15,107.08,-6.34,-63.37,OB_Inv
PPG,2020-10-29,2020-10-29,111.21,110.58,-0.72,-7.20,SL
PPG,2020-10-30,2020-11-02,113.68,119.88,5.30,53.03,TP
PPG,2021-01-14,2021-01-15,137.42,132.53,-3.71,-37.07,OB_Inv
PPG,2021-04-05,2021-04-07,136.17,133.00,-2.48,-24.80,OB_Inv
PPG,2021-05-05,2021-06-17,159.67,155.62,-2.69,-26.87,SL
PPG,2021-10-22,2021-10-25,146.97,144.82,-1.61,-16.09,OB_Inv
PPG,2022-07-28,2022-07-28,116.75,119.02,1.80,18.01,TP
PPG,2022-08-02,2022-08-03,117.97,115.65,-2.12,-21.20,SL
PPG,2022-08-04,2022-08-05,117.74,115.68,-1.90,-18.99,SL
PPG,2022-08-08,2022-08-09,118.06,115.69,-2.15,-21.53,SL
PPG,2022-08-10,2022-08-26,120.50,115.99,-3.89,-38.92,OB_Inv
PPG,2022-08-30,2022-09-01,117.91,114.61,-2.95,-29.52,OB_Inv
PPG,2022-12-09,2022-12-13,120.69,123.38,2.08,20.80,TP
PPG,2023-03-09,2023-03-10,122.03,117.13,-4.17,-41.72,OB_Inv
PPG,2023-04-11,2023-04-12,129.39,128.29,-1.00,-9.98,OB_Inv
PPG,2023-04-14,2023-04-14,129.25,128.15,-1.00,-9.96,SL
PPG,2023-04-18,2023-04-26,131.69,127.95,-2.99,-29.95,OB_Inv
PPG,2023-12-08,2023-12-14,136.68,141.63,3.48,34.78,TP
PPG,2024-10-08,2024-10-08,122.58,122.01,-0.61,-6.14,SL
PPG,2025-05-19,2025-05-21,109.67,108.35,-1.35,-13.49,OB_Inv
PPG,2025-07-02,2025-07-18,114.35,110.56,-3.47,-34.70,SL
PPG,2025-07-23,2025-07-29,113.54,109.32,-3.87,-38.73,OB_Inv
PPG,2025-11-26,2025-12-16,98.16,103.19,4.97,49.73,TP
PSA,2020-02-13,2020-02-13,172.80,174.29,0.71,7.12,TP
PSA,2020-02-25,2020-02-27,172.29,160.90,-6.76,-67.57,OB_Inv
PSA,2020-08-05,2020-08-06,156.79,151.57,-3.48,-34.76,SL
PSA,2020-08-10,2020-08-12,155.48,152.40,-2.13,-21.33,SL
PSA,2020-08-17,2020-08-21,154.68,159.17,2.75,27.55,TP
PSA,2020-09-03,2020-09-04,167.00,164.84,-1.44,-14.44,OB_Inv
PSA,2020-09-09,2020-09-14,167.70,173.42,3.26,32.57,TP
PSA,2020-09-17,2020-09-17,174.91,172.67,-1.43,-14.28,SL
PSA,2020-11-25,2021-01-06,174.75,169.29,-3.27,-32.72,SL
PSA,2021-01-08,2021-02-04,172.89,186.08,7.48,74.78,TP
PSA,2021-02-18,2021-02-23,184.68,189.76,2.60,26.05,TP
PSA,2021-03-30,2021-04-29,198.11,223.00,12.41,124.15,TP
PSA,2021-06-08,2021-06-18,233.06,239.43,2.58,25.85,TP
PSA,2021-07-06,2021-07-06,242.83,246.93,1.54,15.40,TP
PSA,2021-07-21,2021-07-22,250.14,247.31,-1.28,-12.81,SL
PSA,2021-07-23,2021-07-27,249.19,252.92,1.35,13.48,TP
PSA,2021-09-21,2021-09-22,252.55,249.18,-1.49,-14.87,SL
PSA,2021-10-29,2021-12-13,266.20,283.68,6.42,64.18,TP
PSA,2021-12-16,2022-01-20,293.34,288.24,-1.89,-18.85,SL
PSA,2022-01-26,2022-01-26,286.43,285.41,-0.51,-5.07,SL
PSA,2022-02-03,2022-02-11,299.34,287.77,-4.02,-40.18,SL
PSA,2022-04-06,2022-04-19,324.76,338.40,4.05,40.50,TP
PSA,2022-04-29,2022-04-29,323.01,317.79,-1.77,-17.67,SL
PSA,2022-07-27,2022-07-28,268.30,273.47,1.78,17.80,TP
PSA,2022-07-29,2022-08-15,277.69,301.71,8.50,84.99,TP
PSA,2022-09-02,2022-09-13,290.95,282.38,-3.09,-30.93,OB_Inv
PSA,2023-04-18,2023-05-03,256.98,247.39,-3.88,-38.81,OB_Inv
PSA,2023-06-08,2023-07-28,255.02,251.16,-1.66,-16.64,SL
PSA,2023-08-03,2023-08-04,253.43,244.14,-3.82,-38.16,OB_Inv
PSA,2023-12-04,2023-12-13,237.81,253.13,6.29,62.92,TP
PSA,2024-06-14,2024-06-24,260.09,271.91,4.39,43.93,TP
PSA,2024-09-09,2024-09-10,319.64,329.90,3.06,30.57,TP
PSA,2024-10-01,2024-10-02,342.46,331.27,-3.42,-34.17,OB_Inv
PSA,2025-03-04,2025-03-12,294.44,285.60,-3.15,-31.55,OB_Inv
PSA,2025-10-17,2025-10-27,297.64,291.36,-2.26,-22.59,OB_Inv
PWR,2020-08-18,2020-08-20,50.17,48.71,-3.06,-30.59,SL
PWR,2020-08-21,2020-08-24,49.13,49.95,1.50,15.05,TP
PWR,2020-08-25,2020-09-21,50.68,48.68,-4.09,-40.92,OB_Inv
PWR,2021-01-07,2021-01-27,75.22,71.43,-5.19,-51.85,SL
PWR,2021-02-02,2021-02-25,73.25,85.25,16.23,162.27,TP
PWR,2021-05-10,2021-05-12,99.87,93.86,-6.17,-61.66,OB_Inv
PWR,2021-08-06,2021-08-27,92.86,102.71,10.46,104.56,TP
PWR,2021-09-16,2021-09-20,117.07,113.81,-2.93,-29.33,SL
PWR,2021-09-21,2021-09-21,116.77,113.79,-2.70,-27.02,SL
PWR,2022-02-16,2022-02-23,103.02,97.66,-5.36,-53.56,OB_Inv
PWR,2022-02-25,2022-03-18,106.70,126.11,18.04,180.37,TP
PWR,2022-05-11,2022-05-12,110.40,106.56,-3.63,-36.28,SL
PWR,2022-05-13,2022-05-25,110.21,117.51,6.47,64.73,TP
PWR,2023-02-27,2023-03-02,161.70,158.17,-2.34,-23.36,SL
PWR,2023-03-03,2023-03-10,161.83,156.63,-3.36,-33.61,OB_Inv
PWR,2023-04-28,2023-05-04,168.39,163.89,-2.82,-28.21,SL
PWR,2023-05-15,2023-05-16,172.80,169.00,-2.35,-23.46,OB_Inv
PWR,2023-06-22,2023-07-10,189.29,198.55,4.74,47.44,TP
PWR,2023-08-04,2023-09-13,203.32,199.28,-2.13,-21.34,SL
PWR,2023-12-20,2023-12-20,215.91,213.65,-1.20,-11.99,SL
PWR,2024-02-07,2024-02-22,207.01,219.26,5.77,57.67,TP
PWR,2024-03-27,2024-04-02,261.21,254.50,-2.72,-27.16,SL
PWR,2024-04-04,2024-04-09,264.21,254.62,-3.78,-37.79,SL
PWR,2024-05-10,2024-05-14,271.87,262.71,-3.52,-35.18,OB_Inv
PWR,2024-06-10,2024-06-18,268.34,281.87,4.89,48.95,TP
PWR,2024-06-24,2024-06-28,272.98,253.46,-7.30,-72.98,OB_Inv
PWR,2024-11-01,2024-11-08,304.97,321.33,5.21,52.15,TP
PWR,2025-04-25,2025-05-01,284.18,308.40,8.37,83.73,TP
PWR,2025-05-14,2025-05-22,345.52,330.46,-4.51,-45.10,OB_Inv
PWR,2025-07-24,2025-08-01,407.79,393.18,-3.73,-37.34,SL
PWR,2025-09-19,2025-10-07,391.73,433.87,10.61,106.08,TP
PWR,2025-10-09,2025-10-10,442.73,417.36,-5.88,-58.81,OB_Inv
PWR,2025-10-31,2025-11-21,455.20,412.75,-9.48,-94.76,SL
PWR,2025-11-24,2025-12-17,433.24,418.02,-3.66,-36.61,SL
PWR,2025-12-22,2025-12-31,432.85,421.80,-2.70,-27.01,EOD
QCOM,2020-06-03,2020-07-30,75.06,89.04,18.48,184.75,TP
QCOM,2020-08-12,2020-09-01,97.54,107.04,9.59,95.88,TP
QCOM,2020-09-29,2020-11-05,104.95,119.20,13.43,134.34,TP
QCOM,2021-01-20,2021-01-27,146.96,137.10,-6.86,-68.58,OB_Inv
QCOM,2021-04-16,2021-04-19,123.37,120.30,-2.63,-26.31,SL
QCOM,2021-11-08,2021-11-16,147.74,161.84,9.39,93.94,TP
QCOM,2022-01-25,2022-01-28,150.98,143.64,-5.01,-50.13,SL
QCOM,2022-01-31,2022-02-02,151.79,168.30,10.72,107.22,TP
QCOM,2022-02-22,2022-02-24,149.07,143.62,-3.81,-38.06,SL
QCOM,2022-02-25,2022-03-07,152.29,136.95,-10.22,-102.23,OB_Inv
QCOM,2022-05-03,2022-05-06,132.03,126.56,-4.29,-42.93,SL
QCOM,2022-12-27,2022-12-27,101.87,101.28,-0.73,-7.32,SL
QCOM,2023-02-02,2023-02-03,128.52,123.76,-3.86,-38.57,SL
QCOM,2023-07-24,2023-08-03,117.29,111.62,-4.98,-49.77,OB_Inv
QCOM,2023-11-06,2023-11-14,113.65,119.52,5.02,50.17,TP
QCOM,2024-03-07,2024-04-18,162.46,154.65,-4.96,-49.61,OB_Inv
QCOM,2024-05-21,2024-05-22,187.76,194.38,3.37,33.74,TP
QCOM,2024-05-28,2024-05-31,208.09,192.49,-7.65,-76.46,SL
QCOM,2024-06-11,2024-06-17,199.24,212.86,6.68,66.82,TP
QCOM,2024-06-24,2024-06-24,199.01,197.03,-1.15,-11.46,SL
QCOM,2024-10-23,2024-10-23,163.72,159.48,-2.74,-27.37,SL
QCOM,2024-10-25,2024-10-31,164.63,157.37,-4.56,-45.60,OB_Inv
QCOM,2025-01-29,2025-01-29,166.72,165.74,-0.74,-7.38,SL
QCOM,2025-01-30,2025-01-31,167.49,170.95,1.92,19.17,TP
QCOM,2025-09-25,2025-09-29,169.25,163.41,-3.60,-36.02,OB_Inv
QQQ,2020-05-15,2020-05-15,211.06,210.75,-0.30,-2.96,SL
QQQ,2020-05-18,2020-06-09,218.30,233.37,6.76,67.57,TP
QQQ,2020-06-16,2020-07-07,235.18,252.03,7.02,70.16,TP
QQQ,2020-07-15,2020-07-15,253.03,249.03,-1.73,-17.32,SL
QQQ,2020-07-17,2020-07-17,250.87,249.06,-0.87,-8.71,SL
QQQ,2020-07-21,2020-07-23,259.38,249.34,-4.02,-40.21,OB_Inv
QQQ,2020-08-13,2020-08-26,263.50,279.40,5.89,58.87,TP
