ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
MRNA,2022-11-07,2022-11-14,158.46,180.84,13.97,139.71,TP
MRNA,2022-12-21,2022-12-27,201.85,180.17,-10.89,-108.91,OB_Inv
MRNA,2023-12-12,2023-12-12,81.24,79.39,-2.42,-24.23,SL
MRNA,2023-12-20,2023-12-26,88.93,97.31,9.27,92.75,TP
MRNA,2024-01-08,2024-01-10,111.47,107.82,-3.43,-34.26,SL
MRNA,2025-01-08,2025-01-10,47.60,42.25,-11.39,-113.89,OB_Inv
MS,2020-05-19,2020-05-27,33.34,36.59,9.61,96.09,TP
MS,2020-06-05,2020-06-11,42.65,37.05,-13.27,-132.69,OB_Inv
MS,2020-07-17,2020-07-22,43.88,42.40,-3.52,-35.23,OB_Inv
MS,2020-10-13,2020-10-28,42.79,39.82,-7.09,-70.94,OB_Inv
MS,2021-01-06,2021-01-27,60.22,59.64,-1.11,-11.12,SL
MS,2021-03-30,2021-04-21,66.68,64.85,-2.90,-28.95,SL
MS,2021-04-22,2021-04-29,66.90,70.93,5.88,58.85,TP
MS,2021-07-16,2021-07-16,79.29,78.42,-1.26,-12.56,SL
MS,2021-07-21,2021-08-10,79.37,86.66,9.03,90.35,TP
MS,2022-10-04,2022-10-11,72.77,68.16,-6.48,-64.76,OB_Inv
MS,2022-12-01,2022-12-05,83.18,80.27,-3.64,-36.42,OB_Inv
MS,2023-01-23,2023-01-24,85.69,83.83,-2.32,-23.20,SL
MS,2023-01-26,2023-02-02,86.00,90.34,4.89,48.91,TP
MS,2023-06-07,2023-06-23,78.20,75.96,-3.02,-30.20,OB_Inv
MS,2023-07-19,2023-08-08,83.09,80.91,-2.78,-27.76,SL
MS,2023-08-09,2023-08-18,81.15,77.86,-4.20,-41.97,OB_Inv
MS,2023-12-11,2023-12-14,76.48,82.43,7.63,76.33,TP
MS,2024-03-21,2024-04-11,86.22,81.42,-5.72,-57.18,OB_Inv
MS,2024-07-16,2024-07-16,98.53,98.19,-0.49,-4.92,SL
MS,2024-07-17,2024-07-19,99.44,96.60,-3.00,-30.05,OB_Inv
MS,2024-10-21,2024-10-21,114.92,113.66,-1.24,-12.43,SL
MS,2025-01-24,2025-01-24,131.32,133.11,1.21,12.12,TP
MS,2025-01-28,2025-01-28,130.93,131.97,0.64,6.39,TP
MS,2025-01-29,2025-02-03,133.24,130.42,-2.27,-22.72,SL
MS,2025-02-04,2025-02-20,133.41,130.13,-2.61,-26.11,OB_Inv
MS,2025-06-24,2025-07-02,132.48,139.06,4.81,48.14,TP
MS,2025-08-21,2025-08-27,141.00,147.57,4.51,45.08,TP
MS,2025-09-10,2025-09-23,150.33,160.64,6.71,67.07,TP
MU,2020-01-22,2020-01-24,58.05,55.86,-3.91,-39.14,SL
MU,2020-05-15,2020-05-27,42.21,46.60,10.24,102.43,TP
MU,2020-05-28,2020-08-13,47.50,44.94,-5.52,-55.23,SL
MU,2020-10-20,2020-10-26,51.83,50.33,-3.05,-30.47,SL
MU,2020-12-07,2020-12-11,71.48,67.85,-5.22,-52.22,SL
MU,2020-12-14,2020-12-29,69.64,67.85,-2.71,-27.12,SL
MU,2020-12-31,2020-12-31,70.60,73.04,3.30,33.04,TP
MU,2021-01-04,2021-01-20,74.59,85.06,13.89,138.91,TP
MU,2021-01-22,2021-01-27,82.00,73.23,-10.84,-108.42,OB_Inv
MU,2021-02-24,2021-03-01,86.12,91.06,5.59,55.93,TP
MU,2021-03-08,2021-03-24,86.38,80.95,-6.44,-64.39,OB_Inv
MU,2021-07-09,2021-07-12,75.50,77.13,2.01,20.09,TP
MU,2021-07-13,2021-07-15,77.32,75.02,-3.13,-31.27,OB_Inv
MU,2022-08-15,2022-08-17,63.47,60.45,-4.91,-49.10,OB_Inv
MU,2023-02-02,2023-02-06,62.62,59.10,-5.78,-57.82,OB_Inv
MU,2023-05-16,2023-05-26,63.73,73.33,14.92,149.22,TP
MU,2024-01-29,2024-01-30,87.80,85.48,-2.79,-27.94,OB_Inv
MU,2024-03-26,2024-04-18,118.06,112.11,-5.18,-51.84,SL
MU,2024-09-26,2024-11-15,112.41,97.08,-13.79,-137.86,SL
MU,2025-08-13,2025-08-14,127.40,122.84,-3.72,-37.24,SL
MU,2025-08-15,2025-08-15,122.99,122.83,-0.28,-2.79,SL
MU,2025-11-17,2025-11-18,246.72,228.31,-7.61,-76.10,OB_Inv
MU,2025-12-22,2025-12-31,276.92,285.29,2.87,28.72,EOD
NTAP,2020-04-30,2020-05-01,38.06,35.61,-6.60,-66.00,OB_Inv
NTAP,2020-08-31,2020-09-11,40.09,37.90,-5.62,-56.24,SL
NTAP,2020-09-15,2020-09-17,39.94,37.48,-6.30,-63.01,OB_Inv
NTAP,2020-12-02,2020-12-23,50.77,58.89,15.84,158.44,TP
NTAP,2021-01-25,2021-01-27,57.34,59.89,4.30,43.02,TP
NTAP,2021-01-28,2021-02-25,60.79,54.11,-11.14,-111.43,OB_Inv
NTAP,2021-04-19,2021-04-20,68.87,66.90,-3.02,-30.18,OB_Inv
NTAP,2021-07-20,2021-08-02,69.56,72.65,4.29,42.89,TP
NTAP,2021-08-30,2021-09-01,77.95,80.16,2.68,26.80,TP
NTAP,2021-09-10,2021-09-20,82.67,79.64,-3.81,-38.10,OB_Inv
NTAP,2022-01-07,2022-01-10,84.39,83.12,-1.65,-16.50,SL
NTAP,2022-01-11,2022-01-14,84.62,87.48,3.22,32.24,TP
NTAP,2022-12-08,2022-12-13,58.91,61.72,4.63,46.27,TP
NTAP,2023-02-08,2023-02-22,62.48,60.88,-2.71,-27.06,SL
NTAP,2023-02-24,2023-02-24,60.94,60.87,-0.26,-2.62,SL
NTAP,2023-02-27,2023-02-27,61.39,60.88,-0.98,-9.85,SL
NTAP,2023-04-18,2023-04-19,63.76,62.17,-2.64,-26.41,OB_Inv
NTAP,2023-07-21,2023-07-28,75.74,73.07,-3.67,-36.72,OB_Inv
NTAP,2023-08-01,2023-08-01,73.32,74.03,0.83,8.26,TP
NTAP,2023-08-02,2023-08-09,73.91,72.76,-1.71,-17.12,OB_Inv
NTAP,2023-10-18,2023-10-20,72.96,70.75,-3.18,-31.78,OB_Inv
NTAP,2024-05-21,2024-05-23,107.34,109.93,2.26,22.64,TP
NTAP,2024-06-03,2024-06-03,113.50,111.78,-1.67,-16.68,SL
NTAP,2024-06-04,2024-06-11,114.53,120.02,4.65,46.47,TP
NTAP,2024-07-17,2024-07-17,125.19,123.59,-1.43,-14.32,SL
NTAP,2024-09-05,2024-09-06,113.92,110.33,-3.30,-32.97,OB_Inv
NTAP,2024-11-26,2024-12-10,122.67,117.63,-4.26,-42.56,OB_Inv
NTAP,2025-02-11,2025-02-28,118.24,97.29,-17.87,-178.66,OB_Inv
NTAP,2025-05-20,2025-05-21,98.58,97.68,-1.07,-10.66,OB_Inv
NTAP,2025-06-04,2025-08-01,102.03,100.57,-1.58,-15.79,SL
NTAP,2025-08-29,2025-09-30,114.80,115.63,0.57,5.72,SL
NTAP,2025-10-14,2025-11-07,115.78,110.67,-4.56,-45.63,SL
NTAP,2025-11-10,2025-11-10,113.16,110.73,-2.29,-22.94,SL
NTRS,2020-06-16,2020-06-19,72.56,68.17,-6.20,-62.00,SL
NTRS,2020-06-23,2020-06-23,69.38,68.22,-1.82,-18.20,SL
NTRS,2021-01-20,2021-01-20,82.43,81.65,-1.10,-10.96,SL
NTRS,2021-03-16,2021-03-19,89.01,87.29,-2.09,-20.87,SL
NTRS,2021-08-20,2021-08-23,97.99,100.21,2.12,21.19,TP
NTRS,2022-01-10,2022-01-19,113.29,109.67,-3.35,-33.50,OB_Inv
NTRS,2023-01-23,2023-02-07,83.67,89.40,6.70,67.03,TP
NTRS,2023-02-21,2023-03-09,85.43,78.63,-8.11,-81.14,OB_Inv
NTRS,2023-06-27,2023-06-29,65.43,66.64,1.70,16.99,TP
NTRS,2024-01-23,2024-01-31,75.85,74.18,-2.35,-23.48,OB_Inv
NTRS,2024-03-04,2024-03-06,79.11,75.71,-4.45,-44.48,OB_Inv
NTRS,2024-03-08,2024-03-14,77.27,75.45,-2.51,-25.10,OB_Inv
NTRS,2024-10-17,2024-10-23,92.57,97.60,5.29,52.92,TP
NTRS,2024-10-30,2024-11-01,96.63,95.61,-1.21,-12.09,OB_Inv
NTRS,2024-11-20,2024-12-11,103.91,101.30,-2.67,-26.71,OB_Inv
NTRS,2025-03-10,2025-03-10,98.92,98.07,-1.00,-10.02,SL
NTRS,2025-05-27,2025-06-10,103.99,108.19,3.88,38.81,TP
NTRS,2025-06-17,2025-06-23,107.77,111.93,3.71,37.07,TP
NTRS,2025-06-26,2025-07-23,121.05,119.35,-1.55,-15.52,SL
NTRS,2025-07-24,2025-10-10,121.97,124.02,1.53,15.33,SL
NTRS,2025-12-22,2025-12-31,138.23,135.20,-2.34,-23.41,OB_Inv
NUE,2020-05-15,2020-05-18,33.37,36.81,10.15,101.47,TP
NUE,2020-09-14,2020-09-17,41.92,43.62,3.90,39.01,TP
NUE,2020-12-09,2020-12-11,52.17,50.94,-2.50,-24.97,SL
NUE,2020-12-14,2020-12-14,52.46,50.94,-3.04,-30.44,SL
NUE,2021-03-22,2021-03-23,65.82,62.24,-5.58,-55.85,OB_Inv
NUE,2021-03-31,2021-04-01,75.72,72.20,-4.79,-47.95,SL
NUE,2021-04-05,2021-04-08,75.26,72.21,-4.20,-42.02,SL
NUE,2021-04-09,2021-04-13,74.58,72.54,-2.88,-28.84,OB_Inv
NUE,2021-04-15,2021-04-21,73.73,72.26,-2.13,-21.34,SL
NUE,2021-04-22,2021-04-22,72.88,72.25,-1.03,-10.25,SL
NUE,2021-05-14,2021-06-01,93.03,102.21,9.72,97.16,TP
NUE,2021-06-04,2021-06-15,100.08,93.09,-7.14,-71.37,SL
NUE,2021-08-04,2021-08-05,98.65,94.47,-4.39,-43.86,OB_Inv
NUE,2021-08-10,2021-08-11,100.60,114.04,13.21,132.07,TP
NUE,2021-11-29,2021-11-30,107.80,99.28,-8.05,-80.54,OB_Inv
NUE,2022-02-28,2022-03-24,120.89,141.38,16.81,168.06,TP
NUE,2022-04-22,2022-04-22,165.95,158.28,-4.77,-47.67,SL
NUE,2022-07-28,2022-08-11,121.06,137.94,13.80,137.97,TP
NUE,2022-09-02,2022-09-14,125.52,121.62,-3.26,-32.59,SL
NUE,2022-11-15,2022-11-17,137.13,131.09,-4.55,-45.53,SL
NUE,2022-11-18,2022-12-02,135.99,145.72,7.01,70.06,TP
NUE,2022-12-05,2022-12-15,145.95,127.44,-12.83,-128.28,OB_Inv
NUE,2023-02-01,2023-02-01,160.03,163.32,1.91,19.08,TP
NUE,2023-02-02,2023-02-07,167.15,158.39,-5.39,-53.91,SL
NUE,2023-02-09,2023-02-09,160.99,158.37,-1.77,-17.75,SL
NUE,2023-07-10,2023-07-10,154.57,156.80,1.29,12.92,TP
NUE,2023-07-11,2023-09-12,158.50,155.21,-2.23,-22.26,SL
NUE,2025-07-28,2025-07-29,144.26,139.12,-3.71,-37.09,OB_Inv
NXPI,2020-04-30,2020-05-01,95.68,86.28,-9.97,-99.71,OB_Inv
NXPI,2020-09-02,2020-09-03,117.59,113.61,-3.54,-35.39,SL
NXPI,2020-12-07,2020-12-09,150.62,143.09,-5.16,-51.56,OB_Inv
NXPI,2020-12-11,2020-12-11,143.25,142.48,-0.68,-6.84,SL
NXPI,2020-12-16,2020-12-18,146.91,141.78,-3.64,-36.44,OB_Inv
NXPI,2021-01-13,2021-01-15,162.27,157.01,-3.39,-33.92,OB_Inv
NXPI,2021-03-22,2021-03-22,185.73,180.30,-3.07,-30.71,SL
NXPI,2021-09-10,2021-09-20,195.26,186.44,-4.67,-46.71,OB_Inv
NXPI,2022-05-05,2022-05-11,167.29,158.25,-5.56,-55.59,OB_Inv
NXPI,2022-05-13,2022-05-26,163.83,177.08,7.94,79.39,TP
NXPI,2022-07-28,2022-08-09,169.71,159.20,-6.34,-63.42,OB_Inv
NXPI,2023-06-13,2023-06-30,180.88,194.34,7.29,72.91,TP
NXPI,2023-07-07,2023-07-07,193.56,194.83,0.51,5.08,TP
NXPI,2023-07-10,2023-07-12,196.05,202.34,3.06,30.58,TP
NXPI,2023-07-18,2023-07-20,208.14,201.57,-3.31,-33.07,OB_Inv
NXPI,2023-12-08,2023-12-13,202.08,214.13,5.81,58.12,TP
NXPI,2023-12-14,2024-01-03,214.90,209.74,-2.55,-25.51,SL
NXPI,2024-02-09,2024-02-27,220.72,238.77,8.03,80.27,TP
NXPI,2024-03-01,2024-03-14,241.85,234.03,-3.39,-33.86,OB_Inv
NXPI,2024-10-29,2024-11-05,243.57,218.37,-10.49,-104.94,OB_Inv
NXPI,2025-01-24,2025-01-24,211.36,208.95,-1.29,-12.91,SL
NXPI,2025-07-02,2025-07-16,220.93,214.39,-3.11,-31.12,SL
NXPI,2025-07-18,2025-07-31,225.79,210.75,-6.81,-68.13,OB_Inv
NXPI,2025-08-25,2025-09-02,230.33,224.42,-2.71,-27.14,SL
NXPI,2025-09-03,2025-09-03,229.21,224.49,-2.21,-22.11,SL
ODFL,2020-05-04,2020-05-11,70.92,76.12,7.19,71.86,TP
ODFL,2020-06-01,2020-06-02,82.59,80.50,-2.67,-26.74,OB_Inv
ODFL,2020-06-05,2020-06-09,81.98,79.68,-2.96,-29.61,OB_Inv
ODFL,2020-07-01,2020-07-20,83.14,91.13,9.47,94.67,TP
ODFL,2020-07-28,2020-07-30,90.12,87.62,-2.93,-29.28,OB_Inv
ODFL,2020-09-14,2020-09-14,95.89,94.16,-1.96,-19.64,SL
ODFL,2021-01-08,2021-01-27,98.44,94.96,-3.69,-36.93,SL
ODFL,2021-01-29,2021-02-08,96.27,103.98,7.87,78.65,TP
ODFL,2021-03-08,2021-03-12,107.40,113.60,5.62,56.22,TP
ODFL,2021-03-22,2021-03-31,112.61,118.53,5.11,51.07,TP
ODFL,2021-04-23,2021-05-05,123.16,129.80,5.25,52.45,TP
ODFL,2021-08-20,2021-08-27,136.50,140.61,2.86,28.57,TP
ODFL,2021-08-30,2021-09-20,141.33,138.83,-1.92,-19.22,SL
ODFL,2021-09-21,2021-09-30,143.88,139.57,-3.15,-31.45,OB_Inv
ODFL,2021-11-10,2021-11-10,171.77,169.59,-1.42,-14.19,SL
ODFL,2021-11-22,2021-12-17,172.97,166.33,-3.99,-39.87,OB_Inv
ODFL,2022-12-15,2022-12-15,149.45,148.62,-0.71,-7.07,SL
ODFL,2023-01-30,2023-02-01,158.89,165.06,3.73,37.28,TP
ODFL,2023-02-06,2023-02-06,182.06,181.22,-0.61,-6.10,SL
ODFL,2023-07-12,2023-07-18,187.42,200.20,6.67,66.67,TP
ODFL,2023-07-25,2023-09-01,192.06,214.29,11.43,114.26,TP
ODFL,2023-09-08,2023-09-08,211.94,207.48,-2.25,-22.51,SL
ODFL,2024-02-05,2024-02-07,201.25,220.42,9.38,93.77,TP
ODFL,2024-07-02,2024-07-12,176.86,186.48,5.29,52.91,TP
ODFL,2024-07-26,2024-07-31,197.54,210.19,6.25,62.51,TP
ODFL,2024-08-06,2024-08-06,192.60,195.74,1.48,14.78,TP
ODFL,2024-08-07,2024-08-07,195.93,191.06,-2.64,-26.38,SL
ODFL,2024-10-09,2024-10-14,190.08,198.33,4.19,41.89,TP
ODFL,2024-10-25,2024-10-30,192.22,204.79,6.39,63.91,TP
ODFL,2024-11-12,2024-11-15,227.81,213.21,-6.56,-65.62,OB_Inv
ODFL,2025-01-28,2025-01-28,192.34,188.99,-1.89,-18.90,SL
ODFL,2025-01-31,2025-01-31,184.95,183.35,-1.02,-10.17,SL
ODFL,2025-12-11,2025-12-31,156.71,156.38,-0.36,-3.60,EOD
ON,2020-11-12,2020-12-01,27.78,29.45,5.86,58.64,TP
ON,2021-01-20,2021-01-25,39.15,36.53,-6.84,-68.37,SL
ON,2021-02-22,2021-02-23,41.64,39.70,-4.82,-48.17,SL
ON,2021-02-24,2021-02-24,40.01,39.68,-0.98,-9.76,SL
ON,2021-02-25,2021-02-25,40.29,39.66,-1.71,-17.08,SL
ON,2021-09-16,2021-09-20,48.93,47.67,-2.73,-27.25,OB_Inv
ON,2021-12-08,2021-12-14,64.64,61.51,-4.99,-49.95,SL
ON,2021-12-15,2021-12-15,63.59,61.51,-3.43,-34.28,SL
ON,2021-12-16,2021-12-16,65.45,61.47,-6.23,-62.29,SL
ON,2022-01-11,2022-01-19,65.07,59.01,-9.46,-94.63,OB_Inv
ON,2022-06-03,2022-06-06,61.94,65.40,5.43,54.33,TP
ON,2022-08-03,2022-08-09,65.90,63.08,-4.43,-44.29,OB_Inv
ON,2022-08-15,2022-09-01,70.02,65.88,-6.06,-60.56,SL
ON,2022-09-02,2022-09-06,69.63,66.05,-5.29,-52.91,OB_Inv
ON,2022-12-27,2023-01-05,61.94,59.74,-3.70,-37.02,OB_Inv
ON,2023-05-08,2023-05-09,81.24,78.81,-3.14,-31.41,OB_Inv
ON,2023-05-26,2023-06-07,82.87,91.28,10.00,99.99,TP
ON,2023-12-14,2024-01-03,82.50,77.96,-5.65,-56.48,SL
ON,2024-04-04,2024-04-04,71.39,69.78,-2.40,-24.04,SL
ON,2024-07-23,2024-07-24,75.00,70.11,-6.67,-66.70,OB_Inv
ON,2024-11-06,2024-11-14,72.51,67.02,-7.72,-77.21,OB_Inv
ON,2025-06-04,2025-07-21,48.34,61.67,27.42,274.24,TP
ON,2025-07-23,2025-07-23,60.41,60.19,-0.51,-5.13,SL
PANW,2020-02-19,2020-02-21,41.54,40.50,-2.65,-26.46,OB_Inv
PANW,2020-05-12,2020-05-13,36.50,35.49,-2.93,-29.25,SL
PANW,2020-05-15,2020-05-18,36.33,37.45,2.92,29.18,TP
PANW,2020-06-16,2020-08-05,38.33,43.47,13.25,132.48,TP
PANW,2020-08-20,2020-08-25,44.72,43.50,-2.89,-28.85,OB_Inv
PANW,2021-11-19,2021-11-19,89.53,85.23,-4.96,-49.61,SL
PANW,2021-11-23,2021-11-23,88.29,87.93,-0.55,-5.49,SL
PANW,2021-11-24,2021-11-24,88.81,87.92,-1.15,-11.46,SL
PANW,2021-11-26,2021-12-01,90.23,88.03,-2.59,-25.88,OB_Inv
PANW,2022-02-25,2022-04-29,88.53,94.83,6.97,69.72,SL
PANW,2023-01-23,2023-01-26,73.17,78.51,7.15,71.51,TP
PANW,2023-10-30,2023-11-13,120.39,127.83,6.03,60.32,TP
PANW,2023-11-17,2023-11-20,121.52,128.87,5.90,58.96,TP
PANW,2023-11-21,2023-11-27,129.77,134.48,3.47,34.74,TP
PANW,2023-12-18,2023-12-21,152.12,149.70,-1.74,-17.44,OB_Inv
PANW,2024-04-26,2024-05-17,145.07,158.74,9.27,92.71,TP
PANW,2024-05-28,2024-05-28,160.05,153.57,-4.20,-42.01,SL
PANW,2024-08-01,2024-08-01,161.71,157.58,-2.70,-27.02,SL
PANW,2024-09-05,2024-09-18,171.68,164.88,-4.11,-41.11,OB_Inv
PANW,2024-11-20,2024-11-20,194.78,192.72,-1.21,-12.09,SL
PANW,2024-11-21,2024-11-21,193.10,192.64,-0.39,-3.87,SL
PANW,2024-11-22,2024-11-22,196.32,192.58,-2.05,-20.54,SL
PANW,2025-02-18,2025-02-18,197.70,204.08,3.08,30.79,TP
PANW,2025-02-19,2025-02-21,208.19,191.03,-8.39,-83.92,OB_Inv
PANW,2025-05-16,2025-05-16,191.05,192.98,0.86,8.59,TP
PANW,2025-05-19,2025-05-19,190.49,191.27,0.26,2.61,TP
PANW,2025-05-20,2025-05-21,194.64,181.26,-7.02,-70.24,OB_Inv
PANW,2025-07-01,2025-07-01,203.97,199.83,-2.18,-21.82,SL
PANW,2025-09-26,2025-09-29,201.48,204.43,1.32,13.15,TP
PANW,2025-09-30,2025-10-03,203.62,210.80,3.37,33.75,TP
PANW,2025-11-17,2025-11-18,205.00,199.86,-2.66,-26.58,SL
PFG,2020-05-05,2020-05-13,28.11,25.69,-8.75,-87.53,OB_Inv
PFG,2020-06-02,2020-06-04,32.17,35.08,8.90,89.02,TP
PFG,2021-02-25,2021-02-25,50.15,47.95,-4.54,-45.35,SL
PFG,2021-11-23,2021-11-26,61.37,59.88,-2.59,-25.85,OB_Inv
PFG,2022-01-10,2022-01-19,65.43,63.56,-3.01,-30.15,OB_Inv
PFG,2023-02-01,2023-03-02,81.71,76.01,-7.12,-71.23,OB_Inv
PFG,2023-07-14,2023-07-20,71.95,75.05,4.17,41.68,TP
PFG,2023-08-01,2023-08-01,71.56,70.85,-1.14,-11.37,SL
PFG,2023-12-20,2023-12-21,72.34,71.53,-1.28,-12.75,SL
PFG,2023-12-22,2024-01-03,72.30,71.53,-1.21,-12.06,SL
PFG,2024-01-05,2024-01-10,72.53,71.55,-1.50,-14.99,SL
PFG,2024-01-11,2024-01-11,72.02,71.75,-0.53,-5.29,SL
PFG,2024-01-12,2024-01-12,72.35,71.75,-0.98,-9.84,SL
PFG,2024-02-16,2024-03-20,73.59,77.34,4.96,49.57,TP
PFG,2024-03-21,2024-04-10,77.66,75.68,-2.70,-27.01,SL
PFG,2024-05-09,2024-05-13,76.61,78.14,1.85,18.54,TP
PFG,2024-05-23,2024-05-23,76.68,75.86,-1.21,-12.14,SL
PFG,2025-02-11,2025-03-03,80.01,84.67,5.68,56.82,TP
PFG,2025-03-06,2025-03-07,81.76,79.60,-2.79,-27.90,SL
PFG,2025-09-12,2025-09-16,79.85,77.68,-2.87,-28.74,SL
PFG,2025-09-18,2025-09-23,78.73,80.66,2.31,23.05,TP
PFG,2025-09-24,2025-10-10,80.13,77.36,-3.61,-36.14,OB_Inv
PPG,2020-05-20,2020-06-03,83.99,97.49,15.93,159.29,TP
PPG,2020-09-14,2020-09-21,114.15,107.08,-6.34,-63.38,OB_Inv
PPG,2020-10-29,2020-10-29,111.21,110.58,-0.72,-7.20,SL
PPG,2020-10-30,2020-11-02,113.68,119.88,5.30,53.03,TP
PPG,2021-01-14,2021-01-15,137.42,132.53,-3.71,-37.07,OB_Inv
PPG,2021-04-05,2021-04-07,136.17,133.00,-2.48,-24.80,OB_Inv
PPG,2021-05-05,2021-06-17,159.67,155.62,-2.69,-26.87,SL
PPG,2021-10-22,2021-10-25,146.97,144.82,-1.61,-16.09,OB_Inv
PPG,2022-07-28,2022-07-28,116.75,119.02,1.80,18.01,TP
PPG,2022-08-02,2022-08-03,117.97,115.65,-2.12,-21.20,SL
PPG,2022-08-04,2022-08-05,117.74,115.68,-1.90,-18.99,SL
PPG,2022-08-08,2022-08-09,118.06,115.69,-2.15,-21.53,SL
PPG,2022-08-10,2022-08-26,120.50,115.99,-3.89,-38.92,OB_Inv
PPG,2022-08-30,2022-09-01,117.91,114.61,-2.95,-29.52,OB_Inv
PPG,2022-12-09,2022-12-13,120.69,123.38,2.08,20.80,TP
PPG,2023-03-09,2023-03-10,122.03,117.13,-4.17,-41.72,OB_Inv
PPG,2023-04-11,2023-04-12,129.39,128.29,-1.00,-9.98,OB_Inv
PPG,2023-04-14,2023-04-14,129.25,128.15,-1.00,-9.96,SL
PPG,2023-04-18,2023-04-26,131.69,127.95,-2.99,-29.95,OB_Inv
PPG,2023-12-08,2023-12-14,136.68,141.64,3.48,34.78,TP
PPG,2024-10-08,2024-10-08,122.58,122.01,-0.61,-6.14,SL
PPG,2025-05-19,2025-05-21,109.67,108.35,-1.35,-13.49,OB_Inv
PPG,2025-07-02,2025-07-18,114.35,110.56,-3.47,-34.70,SL
PPG,2025-07-23,2025-07-29,113.54,109.32,-3.87,-38.73,OB_Inv
PPG,2025-11-26,2025-12-16,98.16,103.19,4.97,49.73,TP
PWR,2020-04-20,2020-04-21,33.59,32.05,-4.74,-47.38,OB_Inv
PWR,2020-08-18,2020-08-20,50.18,48.72,-3.06,-30.59,SL
PWR,2020-08-21,2020-08-24,49.14,49.96,1.50,15.05,TP
PWR,2020-08-25,2020-09-21,50.69,48.69,-4.09,-40.92,OB_Inv
PWR,2021-01-07,2021-01-27,75.23,71.44,-5.19,-51.85,SL
PWR,2021-02-02,2021-02-25,73.26,85.26,16.23,162.27,TP
PWR,2021-05-10,2021-05-12,99.89,93.88,-6.17,-61.66,OB_Inv
PWR,2021-08-06,2021-08-27,92.88,102.73,10.46,104.56,TP
PWR,2021-09-16,2021-09-20,117.09,113.83,-2.93,-29.33,SL
PWR,2021-09-21,2021-09-21,116.79,113.81,-2.70,-27.02,SL
PWR,2022-02-16,2022-02-23,103.03,97.67,-5.36,-53.56,OB_Inv
PWR,2022-02-25,2022-03-18,106.72,126.13,18.04,180.37,TP
PWR,2022-05-11,2022-05-12,110.41,106.57,-3.63,-36.28,SL
PWR,2022-05-13,2022-05-25,110.23,117.53,6.47,64.73,TP
PWR,2023-02-27,2023-03-02,161.73,158.19,-2.34,-23.36,SL
PWR,2023-03-03,2023-03-10,161.86,156.66,-3.36,-33.61,OB_Inv
PWR,2023-04-28,2023-05-04,168.41,163.91,-2.82,-28.21,SL
PWR,2023-05-15,2023-05-16,172.82,169.03,-2.35,-23.46,OB_Inv
PWR,2023-06-22,2023-07-10,189.32,198.58,4.74,47.44,TP
PWR,2023-08-04,2023-09-13,203.35,199.31,-2.13,-21.34,SL
PWR,2023-12-20,2023-12-20,215.95,213.68,-1.20,-11.99,SL
PWR,2024-02-07,2024-02-22,207.04,219.29,5.77,57.67,TP
PWR,2024-03-27,2024-04-02,261.25,254.54,-2.72,-27.16,SL
PWR,2024-04-04,2024-04-09,264.25,254.66,-3.78,-37.79,SL
PWR,2024-05-10,2024-05-14,271.91,262.75,-3.52,-35.18,OB_Inv
PWR,2024-06-10,2024-06-18,268.38,281.92,4.89,48.95,TP
PWR,2024-06-24,2024-06-28,273.02,253.50,-7.30,-72.98,OB_Inv
PWR,2024-11-01,2024-11-08,305.01,321.38,5.21,52.15,TP
PWR,2025-04-25,2025-05-01,284.23,308.45,8.37,83.73,TP
PWR,2025-05-14,2025-05-22,345.58,330.51,-4.51,-45.10,OB_Inv
PWR,2025-07-24,2025-08-01,407.86,393.24,-3.73,-37.34,SL
PWR,2025-09-19,2025-10-07,391.79,433.93,10.61,106.08,TP
PWR,2025-10-09,2025-10-10,442.80,417.42,-5.88,-58.81,OB_Inv
PWR,2025-10-31,2025-11-21,455.27,412.81,-9.48,-94.76,SL
PWR,2025-11-24,2025-12-17,433.30,418.09,-3.66,-36.61,SL
PWR,2025-12-22,2025-12-31,432.91,421.87,-2.70,-27.01,EOD
QCOM,2020-06-03,2020-07-30,74.79,88.71,18.48,184.75,TP
QCOM,2020-08-12,2020-09-01,97.18,106.65,9.59,95.88,TP
QCOM,2020-09-29,2020-11-05,104.56,118.77,13.43,134.34,TP
QCOM,2021-01-20,2021-01-27,146.42,136.60,-6.86,-68.58,OB_Inv
QCOM,2021-04-16,2021-04-19,122.91,119.86,-2.63,-26.31,SL
QCOM,2021-11-08,2021-11-16,147.19,161.24,9.39,93.94,TP
QCOM,2022-01-25,2022-01-28,150.43,143.11,-5.01,-50.13,SL
QCOM,2022-01-31,2022-02-02,151.23,167.68,10.72,107.22,TP
QCOM,2022-02-22,2022-02-24,148.52,143.09,-3.81,-38.05,SL
QCOM,2022-02-25,2022-03-07,151.73,136.45,-10.22,-102.23,OB_Inv
QCOM,2022-05-03,2022-05-06,131.55,126.10,-4.29,-42.93,SL
QCOM,2022-12-27,2022-12-27,101.50,100.91,-0.73,-7.32,SL
QCOM,2023-02-02,2023-02-03,128.05,123.30,-3.86,-38.57,SL
QCOM,2023-07-24,2023-08-03,116.85,111.21,-4.98,-49.77,OB_Inv
QCOM,2023-11-06,2023-11-14,113.23,119.08,5.02,50.17,TP
QCOM,2024-03-07,2024-04-18,161.86,154.08,-4.96,-49.61,OB_Inv
QCOM,2024-05-21,2024-05-22,187.07,193.66,3.37,33.74,TP
